ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
MSM,2025-11-03,1,181806.0,15407879.379999999,0,1,0,15407879.379999999,82.45888695713025,0.061329830190356066,55803307.0,0.3257978958128772,1
MSM,2025-11-18,2,29536.0,2543908.44,0,1,0,1271954.22,84.59656703212292,0.05007025497183291,55803307.0,0.05292876280611829,1
MTCH,2025-11-20,1,14000.0,445760.0,1,1,0,445760.0,31.683455126923626,0.06306870043943827,236070189.0,0.005930439611754621,1
MTDR,2025-11-04,14,32966.0,1299353.4,1,1,0,92810.95714285714,38.5490963427395,0.03893483989810127,124270672.0,0.02652757844586211,0
MTDR,2025-11-06,4,5880.0,223402.81,1,1,0,55850.7025,37.4595786371843,0.10172089380623602,124270672.0,0.004731607148627956,1
MTN,2025-10-07,1,210.0,32550.0,1,0,0,32550.0,151.12429852161327,-0.046954308591467424,35775575.0,0.0005869926618929255,0
MVBF,2025-11-03,1,2000.0,52000.0,1,0,0,52000.0,25.359674583747253,0.039968679523525466,12721994.0,0.01572080603087849,0
MVBF,2025-12-05,1,500.0,13850.0,0,1,0,13850.0,27.100000381469727,0.039114370886399796,12721994.0,0.003930201507719623,0
MWA,2025-10-07,1,1070.0,27584.600000000002,0,1,0,27584.600000000002,25.6347613287273,-0.007390099768831448,156385318.0,0.0006842074522622386,0
MXF,2025-10-23,1,506.0,9431.84,0,0,0,9431.84,18.109463847325483,0.05105924040998535,14420065.0,0.0035089994393229158,1
MXF,2025-12-04,7,74692.0,1431013.09,0,0,0,204430.44142857144,19.161996178925246,0.035420929087506325,14420065.0,0.5179726998456664,0
MXF,2025-12-16,6,79634.0,1590784.5899999999,0,0,0,265130.76499999996,19.771874472674764,0.033830923050628105,14420065.0,0.5522443900218204,0
MYE,2025-11-03,2,6000.0,103500.0,0,1,0,51750.0,17.0823426723344,0.03834992385315924,37407915.0,0.016039386317040123,0
MYE,2025-11-14,1,3000.0,52500.0,1,0,0,52500.0,17.37019178287153,0.015428649929336067,37407915.0,0.008019693158520061,0
MYO,2025-11-21,2,11822.0,8571.09,0,1,0,4285.545,0.7200000286102295,0.263888875091518,38435524.0,0.030758003975697067,1
MYSZ,2025-12-01,3,30335.0,25465.15,1,1,0,8488.383333333333,0.9800000190734863,-0.015306168375089833,3497952.0,0.8672217343176808,0
MYSZ,2025-12-29,1,3750.0,2925.0,1,1,0,2925.0,0.8500000238418579,-0.05764708637778657,3497952.0,0.10720558772676127,0
NAGE,2025-11-14,1,6685.4,45616.3916,1,0,0,45616.3916,6.860000133514404,0.0,79806139.0,0.008377049790618239,0
NAIFX,2025-11-13,1,1410.26,13750.035,0,0,0,13750.035,9.5050048828125,-0.002051326815642458,,,0
NAN,2025-12-08,1,1000.0,11530.0,0,0,0,11530.0,11.375637996596115,-0.007654272817000845,31043504.0,0.0032212858445361064,0
NAUT,2025-11-06,1,4000.0,5960.0,1,0,0,5960.0,1.5299999713897705,0.18954254018638722,126305122.0,0.0031669341168919503,1
NAVN,2025-12-29,9,7095716.0,105575772.96,0,1,0,11730641.44,15.399999618530273,0.1824675023083254,233339369.0,3.040942482363531,1
NBBK,2025-10-28,1,4688.0,84712.16,0,1,0,84712.16,17.873008597537915,0.014545387832966855,45770128.0,0.010242488288431266,0
NBBK,2025-12-19,1,2000.0,41740.0,1,0,0,41740.0,21.22326177516154,-0.05777370872495028,45770128.0,0.004369662239091837,0
NBTB,2025-10-31,1,2000.0,81000.0,0,1,0,81000.0,40.11874622177572,0.02569173259936803,52315193.0,0.0038229812131248377,0
NBTB,2025-11-06,1,10000.0,409750.0,0,1,0,409750.0,41.10982190001877,-0.01301837470141817,52315193.0,0.019114906065624188,0
NCDL,2025-11-19,3,27000.0,383600.0,1,1,0,127866.66666666667,13.641215140301538,0.046808498644438964,49387065.0,0.054670185401784865,0
NCLH,2025-11-25,7,95579.0,1763142.17,1,1,0,251877.45285714284,17.84000015258789,0.05100895962044618,455257489.0,0.02099449263535344,1
NEOG,2025-11-03,1,177.0,1106.25,1,1,0,1106.25,6.170000076293945,0.05348458989068141,217525981.0,8.136959051342009e-05,1
NEUP,2025-10-21,1,639110.0,3285025.4,0,0,0,3285025.4,4.900000095367432,-0.0918367912947053,5377329.0,11.885268690087589,0
NEWTH,2025-11-03,2,11000.0,112630.0,1,1,0,56315.0,24.8700008392334,0.006433447608079826,,,0
NEWTH,2025-12-15,3,2189.0,25105.59,0,1,0,8368.53,25.360000610351562,-0.003548901830513125,,,0
NEXT,2025-12-04,7,5146898.0,30601609.23,0,0,0,4371658.4614285715,6.110000133514404,-0.10310967277811643,264801408.0,1.9436822632000508,0
NEXT,2025-12-12,3,2735627.0,16078437.69,0,0,0,5359479.2299999995,5.670000076293945,-0.037037043266538006,264801408.0,1.0330862742240403,0
NGS,2025-12-08,2,3125.0,100087.59999999999,0,1,0,50043.799999999996,31.959999084472656,0.015331717537653427,12568917.0,0.024862921761676045,0
NGTF,2025-05-15,1,100000.0,2000.0,1,1,0,2000.0,0.0210999995470047,0.5924170390191504,191007313.0,0.05235401641402076,1
NGTF,2025-11-13,1,187521.0,9376.05,1,1,0,9376.05,0.050700001418590546,0.4575936330014568,191007313.0,0.09817477511973587,1
NIC,2025-11-04,3,2345.0,272051.2,1,1,0,90683.73333333334,120.1328543773448,0.03379556845836546,14811445.0,0.015832351266199887,0
NIC,2025-11-18,1,25.0,3008.75,1,0,0,3008.75,119.45453188878409,0.060960321032937734,14811445.0,0.00016878839302984956,1
NKE,2025-11-07,1,16150.0,1002753.5,0,1,0,1002753.5,61.34833547437289,0.010689999141847945,1191495650.0,0.0013554392749986122,0
NKE,2025-12-29,3,75079.0,4449886.94,1,1,0,1483295.6466666667,60.540000915527344,0.02708951709361156,1191495650.0,0.006301239958366612,0
NLCP,2025-11-07,1,500.0,6535.0,1,1,0,6535.0,12.64660477477226,-0.027692291683822166,20552632.0,0.002432778439277266,0
NMCO,2025-12-29,1,1500.0,15299.999999999998,0,0,0,15299.999999999998,10.113734269306947,0.019646403508681673,55178022.0,0.002718473670549481,0
NML,2025-11-17,1,40000.0,342000.0,0,0,0,342000.0,8.445582167794509,-0.012850601376219134,56658928.0,0.07059787647235402,0
NMRA,2025-10-27,3,5747100.0,14999931.0,0,1,0,4999977.0,2.681999921798706,0.040268472484477236,169938441.0,3.3818716743435346,0
NMZ,2025-10-10,2,6630.0,70024.20000000001,0,0,0,35012.100000000006,10.319598735828082,0.011918752772571522,117500107.0,0.005642548053169007,0
NMZ,2025-12-19,1,1000.0,10320.0,0,0,0,10320.0,10.315001861972645,-0.009633942935457957,117500107.0,0.0008510630547766226,0
NOG,2025-12-11,1,25000.0,600700.0,0,1,0,600700.0,23.653766844318795,-0.0890268905561569,97602978.0,0.02561397255727177,0
NORD,2025-02-03,1,11528.0,46112.0,0,0,0,46112.0,9.489999771118164,-0.367755516890487,18566360.0,0.06209079216389212,0
NORD,2025-05-02,1,31000.0,155000.0,0,0,0,155000.0,5.0,0.0,18566360.0,0.1669686465198348,0
NORD,2025-05-22,1,18000.0,90000.0,0,0,0,90000.0,5.0,-0.3,18566360.0,0.09694953668893633,0
NORD,2025-06-16,1,7000.0,31080.000000000004,0,0,0,31080.000000000004,3.75,-0.4,18566360.0,0.03770259760125302,0
NOV,2025-11-21,1,70000.0,1012200.0,0,1,0,1012200.0,14.293925860194403,0.07590529897537228,364752877.0,0.01919107549630102,1
NP,2025-10-02,3,174050.0,3481000.0,1,1,0,1160333.3333333333,24.219999313354492,0.07308012006374104,94600000.0,0.18398520084566594,1
NPB,2025-10-24,1,500.0,8290.0,0,1,0,8290.0,16.606823675946792,-0.05592295027315568,34364659.0,0.0014549831558055035,0
NRDE,2025-11-25,4,197580.0,272157.4,0,1,0,68039.35,1.2999999523162842,0.046153895530476774,16096296.0,1.227487367280025,0
NRDE,2025-12-17,1,40000.0,58024.909999999996,0,1,0,58024.909999999996,1.5,-0.16000000635782877,16096296.0,0.248504376410573,0
NRDY,2025-12-04,11,2070472.0,2389556.14,1,1,0,217232.37636363637,1.350000023841858,0.014814800424667634,122938630.0,1.684150864541113,0
NRDY,2025-12-16,8,1445293.0,1967870.77,1,1,0,245983.84625,1.2899999618530273,-0.09302326226118406,122938630.0,1.175621527586569,0
NRGV,2025-11-14,1,10000.0,30000.0,1,1,0,30000.0,2.950000047683716,0.013559308883548851,167790003.0,0.005959830634248216,0
NRIM,2025-12-10,3,3136.0,78507.0,0,1,0,26169.0,24.804307061438774,0.11875731627031234,22111637.0,0.014182577255587183,1
NRXS,2025-12-23,1,286138.0,1007205.76,0,1,0,1007205.76,4.019999980926514,0.09203977296383119,10652812.0,2.6860325705550796,1
NSC,2025-10-27,1,2600.0,732836.0,0,1,0,732836.0,279.3664526485319,0.0038303929266623447,244741476.0,0.0010623454767429775,0
NSC,2025-11-05,1,1650.0,466900.50000000006,0,1,0,466900.50000000006,280.4365359327036,0.006015610460745449,244741476.0,0.0006741807833176588,0
NSC,2025-12-05,1,204.0,60137.16,0,1,0,60137.16,292.40810016727914,0.01988428754406968,244741476.0,8.335326048291055e-05,0
NSP,2025-11-07,1,3000.0,102380.0,0,1,0,102380.0,33.61132372208906,-0.06990347445230229,37704152.0,0.007956683391261524,0
NSPR,2025-12-04,2,23561.0,40498.72,0,1,0,20249.36,1.909999966621399,0.03664924276198317,42370995.0,0.055606435487295026,0
NSPR,2025-12-09,2,10146.0,18617.910000000003,0,1,0,9308.955000000002,1.809999942779541,0.07734812670169619,42370995.0,0.023945626011378774,1
NTHI,2025-11-24,2,31100.0,192019.0,1,1,0,96009.5,5.96999979019165,0.5108879019699446,23970791.0,0.12974123382077796,1
NTRP,2025-11-04,1,33400.0,100200.0,0,1,0,100200.0,4.550000190734863,-0.010989052448102828,13570033.0,0.24613057315335932,0
NTRSO,2025-11-04,2,4161.0,534464.07,0,1,0,267232.035,19.463297749546594,-0.010627615842052183,,,0
NTST,2025-12-19,2,2000.0,34740.0,1,0,0,17370.0,17.309999465942383,0.019064120964031987,83561676.0,0.0023934417016719485,0
NTWK,2025-11-17,1,7664.0,22679.1,1,1,0,22679.1,2.930000066757202,0.020477795703925144,11796775.0,0.06496690832875934,0
NUS,2025-11-11,1,5500.0,52855.0,1,0,0,52855.0,9.773342745060695,-0.020345853970929317,48750076.0,0.011282033693650037,0
NUTX,2025-11-25,1,750.0,102532.5,1,0,0,102532.5,134.35499572753906,0.15790266288052285,7071916.0,0.010605329588190809,1
NVCT,2025-10-27,1,154770.0,957083.18,0,0,0,957083.18,6.300000190734863,-0.07142861467910601,25614896.0,0.6042187327248957,0
NVCT,2025-11-05,3,29000.0,168110.0,1,1,0,56036.666666666664,5.849999904632568,0.0017094408623693884,25614896.0,0.11321537280494913,0
NVR,2025-11-03,1,14.0,98952.7,0,1,0,98952.7,7146.419921875,0.026248118662999694,2692690.0,0.0005199261704837913,0
NWAX-UN,2025-12-05,1,1200000.0,12000000.0,1,1,0,12000000.0,10.34000015258789,-0.0032108572037826744,,,0
NWBI,2025-12-01,4,5502.0,64366.74,0,1,0,16091.685,11.683511440733383,0.037942710554934506,146107964.0,0.003765708486636635,0
NWBI,2025-12-08,2,5500.0,67125.0,0,1,0,33562.5,12.067708095303384,0.03428571055435084,146107964.0,0.003764339635859959,0
NWFL,2025-10-31,2,3950.0,105448.97,0,1,0,52724.485,26.25871728647857,0.005271129349229609,9293858.0,0.042501187343297046,0
NWPP,2025-11-26,4,29095.0,98784.0,0,1,0,24696.0,3.3380000591278076,0.14439780274927044,23574543.0,0.12341702657820346,1
NWPP,2025-12-11,2,158560.0,578744.0,0,1,0,289372.0,3.859999895095825,-0.07772019701281277,23574543.0,0.6725899204069407,0
NWTG,2025-11-21,4,173548.0,187335.4,1,1,0,46833.85,1.1799999475479126,0.38983055813084677,4752463.0,3.6517485775270635,1
NWTG,2025-12-26,2,16850.0,25832.5,1,1,0,12916.25,1.5099999904632568,0.10596024346484408,4752463.0,0.35455299704595283,1
NXDT-PA,2025-12-04,3,15371.98,41897.5116,1,1,0,13965.8372,13.466211825788244,-0.02667413295632509,,,0
NXDT-PA,2025-12-05,1,9780.54,28021.1998,0,1,0,28021.1998,13.512404406640263,-0.03072270552936742,,,0
NXG,2025-11-05,1,1000.0,50380.0,0,1,0,50380.0,48.351876224748096,-0.007207156010814641,5660506.0,0.017666265171346875,0
NXPI,2025-12-03,1,225.0,50733.0,0,1,0,50733.0,216.87138990889778,0.0705423074314878,251674471.0,8.940120112540139e-05,1
NYC,2025-12-04,3,6405.0,49506.450000000004,0,0,0,16502.15,7.449999809265137,0.10067114351697944,2672943.0,0.23962351610191465,1
NYC,2025-12-29,5,15961.0,128933.96,0,0,0,25786.792,8.109999656677246,0.0678175356372585,2672943.0,0.5971320750199312,1
NZF,2025-10-03,2,2447.0,30635.3,0,0,0,15317.65,12.294758899209523,0.000792999940583483,193729050.0,0.0012631043201832663,0
NZF,2025-12-11,1,6677.0,84998.21,0,0,0,84998.21,12.560378230117836,-0.008697624552587817,193729050.0,0.0034465662222573227,0
OBDC,2025-11-26,5,92490.0,1101733.4,1,1,0,220346.68,12.496810353117882,0.045843052047468774,511048237.0,0.01809809589461513,0
OBIO,2025-11-14,1,5000.0,20350.0,1,1,0,20350.0,4.119999885559082,0.1699029867830458,56464731.0,0.008855085132699916,1
OBK,2025-11-04,10,29668.0,1023668.56,1,1,0,102366.856,34.56085703777442,0.007490695107939822,30952428.0,0.09585031584598144,0
OBT,2025-10-31,1,1650.0,39633.0,1,1,0,39633.0,23.593636032022236,0.11578947535598794,13366740.0,0.012344071927784936,1
ODCYX,2025-08-04,1,6500.42,59998.8766,1,0,0,59998.8766,9.046419143676758,0.0010835076805914658,,,0
OESX,2025-11-19,1,21166.0,299922.22,1,1,0,299922.22,15.25,0.024918040291207734,4052863.0,0.5222480996766977,0
OFLX,2025-12-04,2,1900.0,53461.0,1,1,0,26730.5,27.63312887065944,0.16314836528706517,10094322.0,0.01882246276669201,1
OFLX,2025-12-10,2,2734.0,78669.68,0,1,0,39334.84,28.048366889604175,0.051398104110236625,10094322.0,0.02708453326533471,1
OGN,2025-11-12,1,65400.0,501618.0,1,1,0,501618.0,7.479865690249305,-0.04276358106993422,259982912.0,0.025155499450671588,0
OHI,2025-11-06,2,31500.0,1356955.0,1,1,0,678477.5,42.81999969482422,0.02872488442322436,295539000.0,0.010658491772659446,0
OKE,2025-11-03,1,2500.0,165000.0,0,1,0,165000.0,65.10821950524264,0.04696960563628451,629231557.0,0.0003973100160327782,0
OMCC,2025-12-17,1,2100.0,11669.0,1,0,0,11669.0,5.690000057220459,-0.11247800703858568,6790097.0,0.03092739323164308,0
ONEW,2025-11-24,1,86358.0,990526.26,1,1,0,990526.26,11.229999542236328,0.019590407479660326,16565981.0,0.5212972295452952,0
OPCH,2025-11-03,1,38000.0,987240.0,0,1,0,987240.0,26.030000686645508,0.10295806097316398,158732706.0,0.023939615821833213,1
OPHC,2025-12-04,1,7600.0,31084.0,0,1,0,31084.0,4.150000095367432,0.04337345161498997,11533943.0,0.06589247059743576,0
OPK,2025-10-31,1,300000.0,426000.0,1,1,0,426000.0,1.4199999570846558,-0.05633797614353404,767701280.0,0.03907769959690571,0
OPK,2025-11-21,4,4546600.0,5967932.94,1,1,0,1491983.235,1.2999999523162842,0.023076993614966818,767701280.0,0.5922355632909717,0
OPP-PC,2025-10-17,1,30.0,247.79999999999998,0,0,0,247.79999999999998,9.99116039276123,0.00013259884091226074,,,0
OPTT,2025-12-16,3,28771.0,9704.64,1,1,0,3234.8799999999997,0.33000001311302185,0.03030300019967555,194959935.0,0.014757391050627915,0
ORGO,2025-05-15,1,358495.0,1097000.15,0,1,0,1097000.15,3.0199999809265137,-0.009933765423590082,126912142.0,0.28247494238967297,0
ORI,2025-11-03,1,1000.0,39135.81,0,1,0,39135.81,36.78787173385794,0.07274106555172807,246720394.0,0.0004053171218590061,1
ORRF,2025-10-27,1,302.0,10355.58,0,1,0,10355.58,34.38014998789509,-0.034617398749137045,19507208.0,0.0015481456905570494,0
OSG,2025-10-01,1,25000.0,213499.99999999997,1,1,0,213499.99999999997,8.270000457763672,-0.025392989906044057,,,0
OSG,2025-11-12,1,20.0,205.0,1,0,0,205.0,10.25,-0.1443901992425686,,,0
OSPN,2025-11-04,1,2000.0,24260.0,0,1,0,24260.0,11.964493863982806,0.05380793306793519,38027123.0,0.005259403925981989,1
OSPN,2025-11-05,1,50000.0,598000.0,0,1,0,598000.0,11.895163697354993,0.04328113199245798,38027123.0,0.13148509814954973,0
OSUR,2025-11-28,1,2100.0,4977.0,0,1,0,4977.0,2.4000000953674316,0.02499997516473233,71733530.0,0.0029275012675383464,0
OTF,2025-11-20,1,12500.0,165875.0,1,0,0,165875.0,12.926376869347184,0.06320545796894113,468089392.0,0.0026704300959676523,1
OTH,2025-11-28,5,195873.0,751034.87,1,1,0,150206.974,3.5,-0.10571425301688057,23750000.0,0.8247284210526316,0
OTH,2025-12-12,3,17000.0,51131.45,0,1,0,17043.816666666666,2.950000047683716,-0.2203390118172369,23750000.0,0.07157894736842106,0
OVBC,2025-11-12,2,125.88,4500.21,0,1,0,2250.105,35.273137255936305,0.03890603133919722,4711001.0,0.0026720435847922765,0
OVLY,2025-10-28,1,1000.0,27500.0,0,1,0,27500.0,27.177228639014324,0.022545514148473618,8388221.0,0.01192147894052863,0
OVLY,2025-11-25,1,489.0,13928.9,0,1,0,13928.9,27.770188148230304,-0.0032028947283008666,8388221.0,0.0058296032019185,0
OWL,2025-12-02,4,474670.0,7142132.9,1,1,0,1785533.225,15.029999732971191,0.09713905948675317,664801995.0,0.07140020691424068,1
OXM,2025-12-12,1,5000.0,175600.0,1,1,0,175600.0,31.729475061964195,0.13426354992771408,14877391.0,0.03360804323822638,1
PACS,2025-11-24,1,16724.0,500047.6,0,1,0,500047.6,27.610000610351562,0.13618254783638556,155177511.0,0.01077733486780826,1
PARK,2025-12-03,7,27014.0,351182.0,1,1,0,50168.857142857145,13.0,0.06923073988694411,4091636.0,0.6602249075919754,1
PBI-PB,2025-10-31,1,12500.0,126993.0,0,1,0,126993.0,18.63961539782671,0.022047294182125702,186370000.0,0.00670708805065193,0
PBI-PB,2025-11-25,1,2000.0,20005.0,0,1,0,20005.0,19.860000610351562,0.04078547034485938,186370000.0,0.0010731340881043087,0
PCF,2025-12-18,1,5787.0,34820.479999999996,0,1,0,34820.479999999996,5.9830376270056735,0.013244978080997463,18716450.0,0.030919324978828787,0
PCG-PX,2025-11-04,1,7500.0,119700.0,0,1,0,119700.0,40.94543405718696,0.03459118631549468,,,0
PDYNW,2025-11-21,5,26300.0,142803.0,1,1,0,28560.6,0.10989999771118164,0.0,,,0
PEB-PH,2025-11-19,1,10000.0,108500.0,0,1,0,108500.0,16.9579840008959,-0.01040450510362216,,,0
PEBO,2025-11-04,3,1660.0,48242.4,1,1,0,16080.800000000001,27.99257392572924,0.036331506041141576,35621823.0,0.004660064702471853,0
PEBO,2025-11-21,3,2450.0,70589.5,0,1,0,23529.833333333332,28.239422075815444,0.041957996671130766,35621823.0,0.006877806337985566,0
PENN,2025-11-21,3,62015.0,882777.85,1,1,0,294259.2833333333,13.75,0.06400000832297585,132870031.0,0.046673429315298345,1
PEPG,2025-09-30,1,200000.0,640000.0,0,0,0,640000.0,4.5,0.08444446987575954,68748224.0,0.29091660607843484,1
PFBX,2025-12-17,2,3100.0,62920.0,0,1,0,31460.0,20.260000228881836,0.001974284685431048,4617466.0,0.06713639039247934,0
PFLT,2025-12-01,1,5500.0,50050.0,0,1,0,50050.0,8.992991396583093,0.041349238234117076,99217896.0,0.005543354799622036,0
PFXNZ,2025-12-24,4,3044.0,137732.59,1,1,0,34433.1475,23.32954647768956,0.003128255289523271,,,0
PGIWX,2025-11-24,2,3545.53,88000.0546,0,1,0,44000.0273,24.404882431030273,0.004520996840452586,,,0
PGNY,2025-11-13,1,79500.0,1931055.0,1,1,0,1931055.0,23.799999237060547,0.10882353931149841,86211654.0,0.09221491099103608,1
PGZ,2025-11-10,1,10000.0,103490.23999999999,0,0,0,103490.23999999999,10.136950186528876,-0.01642517474441042,6694109.0,0.14938507873116497,0
PHIO,2025-11-21,2,10000.0,12050.0,1,1,0,6025.0,1.2100000381469727,0.008264454667762735,10764428.0,0.09289857296644095,0
PHIO,2025-12-23,1,5000.0,5100.0,1,1,0,5100.0,1.0950000286102295,0.004566205571678748,10764428.0,0.04644928648322048,0
PKOH,2025-11-12,1,600.0,11850.0,0,1,0,11850.0,19.52964195373186,-0.01312749019141228,14404207.0,0.0041654497189605785,0
PLCE,2025-10-08,1,7143.0,50001.0,1,1,0,50001.0,7.510000228881836,0.006657751314762548,22167889.0,0.03222228332160992,0
PLUG,2025-12-15,1,37300.0,87282.0,1,0,0,87282.0,2.3399999141693115,-0.1367521132394555,1391635243.0,0.002680300041812034,0
PLUR,2025-04-28,1,452702.0,2086956.2200000002,0,1,0,2086956.2200000002,5.300000190734863,-0.07924529456209527,9951934.0,4.548884669050257,0
PLX,2025-12-19,1,56000.0,101360.0,1,1,0,101360.0,1.7899999618530273,-0.03910610879026677,80421181.0,0.06963339670428366,0
PML,2025-12-08,1,2819.0,21593.54,0,1,0,21593.54,7.589843591879533,-0.009153926276685183,66493000.0,0.004239544012151655,0
PMN,2025-10-03,1,30392.0,14892.08,0,0,0,14892.08,12.0,0.0,2152444.0,1.4119763394541276,0
PMT-PC,2025-10-24,1,1469.85,18622.9995,0,1,0,18622.9995,18.697019343065,-0.0020920660237809495,,,0
PMT-PC,2025-11-17,1,10000.0,124000.0,1,1,0,124000.0,18.65790351484867,0.006289338919209947,,,0
PMTS,2025-12-04,2,210000.0,2844000.0,0,1,0,1422000.0,14.09000015258789,0.256210118612988,11387538.0,1.8441211787833331,1
PNFP,2025-10-20,1,5000.0,438150.0,0,1,0,438150.0,86.67202520338743,-0.023468764402628767,150274073.0,0.003327253930223878,0
PNNT,2025-12-01,1,4235.0,25028.850000000002,0,1,0,25028.850000000002,5.8512154041942495,-0.006655667261915703,65296094.0,0.006485839719600993,0
PODC,2025-11-26,3,29073.0,65523.310000000005,0,1,0,21841.103333333336,2.5,-0.1239999771118164,26910733.0,0.10803496136652985,0
PODC,2025-12-16,2,11800.0,25000.0,0,1,0,12500.0,2.1700000762939453,-0.04608301361073389,26910733.0,0.043848675545181175,0
PODD,2025-12-05,1,962.0,299884.26,0,1,0,299884.26,315.1199951171875,-0.0595329082772056,70346898.0,0.0013675087706070564,0
POST,2025-11-24,1,1800.0,176274.0,0,1,0,176274.0,98.80999755859375,0.01224571515402714,47956718.0,0.003753384458044022,0
PPSI,2025-11-18,1,10000.0,33900.0,1,1,0,33900.0,3.4000000953674316,0.08823527761809187,11095266.0,0.09012852868962312,1
PRAA,2025-11-06,1,15000.0,212250.0,0,1,0,212250.0,13.65999984741211,0.19399704598329967,39015442.0,0.03844631569213031,1
PRGO,2025-11-12,1,7500.0,106350.0,0,1,0,106350.0,14.289999961853027,-0.14065781905160993,137624009.0,0.0054496305219534765,0
PRIM,2025-10-15,1,11.5,1617.935,0,1,0,1617.935,140.6094607904231,-0.0013503223715826608,54032351.0,2.128354548185401e-05,0
PRKR,2025-11-18,1,4761905.0,1000000.0499999999,0,1,0,1000000.0499999999,0.23000000417232513,0.043478218616745966,142792882.0,3.33483359485664,0
PRMB,2025-11-13,4,203469.0,3214674.28,1,1,0,803668.57,16.181110547809983,-0.0877839544331659,365631284.0,0.05564868459122333,0
PROP,2025-11-24,3,1790253.0,3074065.19,0,0,0,1024688.3966666666,1.75,0.02857140132359096,59646610.0,3.00143293977646,0
PROP,2025-12-24,3,1440755.0,2439370.76,0,0,0,813123.5866666666,1.6799999475479126,0.10714290022444697,59646610.0,2.4154851382165723,1
PRPO,2025-07-08,1,31.0,505.3,1,0,0,505.3,15.100000381469727,-0.04900666927800793,1752007.0,0.0017693993231762202,0
PRPO,2025-10-01,1,25.0,487.5,1,0,0,487.5,18.30500030517578,0.12614039752875142,1752007.0,0.0014269349380453388,1
PRSU,2025-11-17,3,4000.0,134012.85,1,1,0,44670.950000000004,33.939998626708984,0.0058927746326443015,28283264.0,0.014142639265397373,0
PSTV,2025-11-04,1,20000.0,10200.0,1,0,0,10200.0,0.5099999904632568,0.0392156496088299,178371232.0,0.011212570421669791,0
Q,2025-11-21,1,3240.0,250452.0,0,1,0,250452.0,74.91322621906909,0.06750176513352243,209463194.0,0.0015468111309331033,1
QBTS,2025-11-18,1,82.0,1794.98,0,1,0,1794.98,22.219999313354492,0.023852416877752598,366653049.0,2.2364466959607908e-05,0
QDEL,2025-11-26,4,29640.0,658571.4,1,1,0,164642.85,27.68000030517578,0.011560682489023788,67931540.0,0.04363216261548023,0
QDEL,2025-12-10,1,750.0,21210.0,0,1,0,21210.0,27.440000534057617,0.030612249862944075,67931540.0,0.0011040526977601274,0
QNBC,2025-09-26,1,281.93,10000.0571,0,1,0,10000.0571,35.51078397698789,-0.011699180260131985,3733073.0,0.007552223061268826,0
QNBC,2025-11-20,3,3000.0,105208.5,0,1,0,35069.5,34.86783218383789,1.1075473340164438e-08,3733073.0,0.08036274672367778,0
QNBC,2025-12-26,1,286.45,9999.9695,0,1,0,9999.9695,35.0,-0.008857182094029017,3733073.0,0.0076733029329991665,0
QNRX,2025-10-14,1,15152.0,128640.48000000001,0,1,0,128640.48000000001,13.34000015258789,0.03148426323012204,1616179.0,0.9375199158014057,0
QNTO,2025-12-04,3,3000.0,29905.0,1,1,0,9968.333333333334,10.413589112882594,-0.0038278170944317023,2637978.0,0.11372346547241866,0
QNTO,2025-12-12,2,1528.0,15805.279999999999,1,1,0,7902.639999999999,10.373728174248123,0.07588855894103168,2637978.0,0.05792315174728524,1
QRHC,2025-10-27,1,199759.0,260326.64,0,0,0,260326.64,1.3899999856948853,0.0,20870094.0,0.9571542897698496,0
QRHC,2025-12-23,1,5000.0,9800.0,0,1,0,9800.0,2.0399999618530273,-0.05392157664806846,20870094.0,0.023957726304443094,0
RANI,2025-10-23,1,2083334.0,1270833.74,0,1,0,1270833.74,2.424999952316284,0.006185610391392863,97550981.0,2.1356361347099115,0
RBA,2025-11-13,1,1000.0,101260.0,0,1,0,101260.0,101.72000122070312,-0.05298858951007767,185692002.0,0.0005385261558007222,0
RBKB,2025-11-06,1,1000.0,9670.0,1,0,0,9670.0,9.819999694824219,0.008655808634268413,11141033.0,0.008975828363491967,0
RCG,2025-10-03,4,3744.0,9790.56,1,0,0,2447.64,2.5986741553217714,-0.007633507642876743,7015786.0,0.05336536775779649,0
RCG,2025-11-04,21,20616.0,53854.8,1,0,0,2564.514285714286,2.588755562042688,0.015325821045120053,7015786.0,0.2938516083586358,0
RCG,2025-12-04,20,19656.0,51554.88,1,0,0,2577.7439999999997,2.519325584183866,0.04330713863154441,7015786.0,0.2801681807284316,0
RCG,2025-12-30,21,15956.0,42048.57,1,1,0,2002.3128571428572,2.5,0.019999980926513672,7015786.0,0.2274299700703528,0
RCKY,2025-11-06,1,300.0,8694.0,0,1,0,8694.0,28.83209500842694,0.03864736404266813,7493687.0,0.004003369769780884,0
RDGL,2025-12-02,2,200000.0,13000.0,1,1,0,6500.0,0.0722000002861023,-0.016620470315318474,454664957.0,0.04398843520284762,0
RDW,2025-11-14,5,68913.8,405011.944,1,1,0,81002.3888,5.369999885559082,-0.005586542571791521,165150783.0,0.04172780700652204,0
REFI,2025-10-01,1,7500.0,93225.0,1,1,0,93225.0,12.269999940148933,-0.03610679425838534,21080272.0,0.03557828855339248,0
REFI,2025-10-16,5,46150.0,579929.5,1,1,0,115985.9,12.279630527414076,0.03372556669694454,21080272.0,0.2189250688985417,0
