ticker,cik,transaction_date,is_buy,shares,price_per_share,transaction_value,is_officer,is_director,is_ten_pct_owner,officer_title,ownership_type,accession_number
ALMU,1828805,2025-10-07,0,7907.0,18.66,147544.62,0,0,0,,D,0001213900-25-097904
ALMU,1828805,2025-10-08,0,34300.0,17.46,598878.0,0,0,0,,D,0001213900-25-097904
ALMU,1828805,2025-10-08,0,700.0,18.14,12698.0,0,0,0,,D,0001213900-25-097904
ALMU,1828805,2025-10-09,0,35908.0,16.54,593918.32,0,0,0,,D,0001213900-25-097904
ALMU,1828805,2025-10-09,0,1000.0,17.25,17250.0,0,0,0,,D,0001213900-25-097904
ALMU,1828805,2025-10-10,0,4413.0,17.16,75727.08,0,0,0,,D,0001213900-25-098954
ALMU,1828805,2025-10-10,0,30587.0,16.6,507744.20000000007,0,0,0,,D,0001213900-25-098954
ALMU,1828805,2025-10-13,0,300.0,17.57,5271.0,0,0,0,,D,0001213900-25-098954
ALMU,1828805,2025-10-13,0,35031.0,16.97,594476.07,0,0,0,,D,0001213900-25-098954
ALMU,1828805,2025-10-14,0,36855.0,19.86,731940.2999999999,0,0,0,,D,0001213900-25-098954
ALMU,1828805,2025-10-15,0,24147.0,20.11,485596.17,0,0,0,,D,0001213900-25-100092
ALMU,1828805,2025-10-15,0,15853.0,21.31,337827.43,0,0,0,,D,0001213900-25-100092
ALMU,1828805,2025-10-16,0,6650.0,19.96,132734.0,0,0,0,,D,0001213900-25-100092
ALMU,1828805,2025-10-16,0,810.0,20.72,16783.2,0,0,0,,D,0001213900-25-100092
ALMU,1828805,2025-10-16,0,17540.0,18.97,332733.8,0,0,0,,D,0001213900-25-100092
ALMU,1828805,2025-10-17,0,33344.0,16.75,558512.0,0,0,0,,D,0001213900-25-100863
ALMU,1828805,2025-10-17,0,5913.0,17.77,105074.01,0,0,0,,D,0001213900-25-100863
ALMU,1828805,2025-10-17,0,743.0,18.45,13708.35,0,0,0,,D,0001213900-25-100863
ALMU,1828805,2025-10-20,0,37500.0,16.39,614625.0,0,0,0,,D,0001213900-25-100863
ALMU,1828805,2025-12-04,0,18500.0,16.37,302845.0,0,0,0,,D,0001213900-25-119418
ALMU,1828805,2025-12-04,0,11500.0,15.49,178135.0,0,0,0,,D,0001213900-25-119418
ALMU,1828805,2025-12-05,0,28390.0,16.12,457646.80000000005,0,0,0,,D,0001213900-25-119418
ALMU,1828805,2025-12-05,0,1610.0,16.49,26548.899999999998,0,0,0,,D,0001213900-25-119418
ALMU,1828805,2025-12-08,0,39012.0,16.04,625752.48,0,0,0,,D,0001213900-25-119418
ALMU,1828805,2025-12-08,0,988.0,16.87,16667.56,0,0,0,,D,0001213900-25-119418
ALMU,1828805,2025-12-09,0,19139.0,17.06,326511.33999999997,0,0,0,,D,0001213900-25-120879
ALMU,1828805,2025-12-09,0,10861.0,16.39,178011.79,0,0,0,,D,0001213900-25-120879
ALMU,1828805,2025-12-10,0,20000.0,17.49,349799.99999999994,0,0,0,,D,0001213900-25-120879
ALMU,1828805,2025-12-18,0,20000.0,14.37,287400.0,0,0,0,,D,0001213900-25-124798
ALMU,1828805,2025-12-19,0,30000.0,14.7,441000.0,0,0,0,,D,0001213900-25-124798
ALMU,1828805,2025-12-22,0,35000.0,14.83,519050.0,0,0,0,,D,0001213900-25-124798
ALMU,1828805,2025-12-23,0,15000.0,14.87,223050.0,0,0,0,,D,0001213900-25-126234
ALMU,1828805,2025-12-24,0,15000.0,16.05,240750.0,0,0,0,,D,0001213900-25-126234
ALMU,1828805,2025-12-26,0,2662.0,18.39,48954.18,0,0,0,,D,0001213900-25-126234
ALMU,1828805,2025-12-26,0,20368.0,18.01,366827.68000000005,0,0,0,,D,0001213900-25-126234
ALMU,1828805,2025-12-26,0,6970.0,16.91,117862.7,0,0,0,,D,0001213900-25-126234
ALNT,46129,2025-11-25,0,16000.0,52.25,836000.0,1,0,0,VP and Group President,D,0001239944-25-000032
ALNT,46129,2025-12-23,0,847.0,55.56,47059.32,0,1,0,,D,0001239944-25-000038
ALNT,46129,2025-12-23,1,847.0,55.85,47304.950000000004,0,1,0,,I,0001239944-25-000038
ALNY,1178670,2025-10-02,0,95.0,455.82,43302.9,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,150.0,446.53,66979.5,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,191.0,457.43,87369.13,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,4.0,457.64,1830.56,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,73.0,447.92,32698.16,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,234.0,448.77,105012.18,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,324.0,449.79,145731.96000000002,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,704.0,450.81,317370.24,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,432.0,451.86,195203.52000000002,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,869.0,452.69,393387.61,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,428.0,453.77,194213.56,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,317.0,454.84,144184.28,1,0,0,"EVP, Chief Financial Officer",D,0001735276-25-000117
ALNY,1178670,2025-10-02,0,2029.0,452.69,918508.01,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,999.0,453.77,453316.23,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,741.0,454.84,337036.44,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,221.0,455.82,100736.22,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,446.0,457.43,204013.78,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,9.0,457.64,4118.76,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,350.0,446.53,156285.5,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,171.0,447.92,76594.32,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,548.0,448.77,245925.96,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,758.0,449.79,340940.82,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,1642.0,450.81,740230.02,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,1010.0,451.86,456378.60000000003,1,1,0,Chief Executive Officer,D,0001735276-25-000116
ALNY,1178670,2025-10-02,0,117.0,454.84,53216.28,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,157.0,453.77,71241.89,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,319.0,452.69,144408.11,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,159.0,451.86,71845.74,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,260.0,450.81,117210.6,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,119.0,449.79,53525.01,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,86.0,448.77,38594.22,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,70.0,457.43,32020.100000000002,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,35.0,455.82,15953.699999999999,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,27.0,447.92,12093.84,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,55.0,446.53,24559.149999999998,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,1.0,457.64,457.64,1,0,0,"EVP, Chief Commercial Officer",D,0001735276-25-000115
ALNY,1178670,2025-10-02,0,555.0,452.69,251242.95,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,276.0,451.86,124713.36,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,449.0,450.81,202413.69,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,207.0,449.79,93106.53,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,150.0,448.77,67315.5,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,47.0,447.92,21052.24,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,96.0,446.53,42866.88,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,3.0,457.64,1372.92,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,273.0,453.77,123879.20999999999,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,60.0,455.82,27349.2,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,203.0,454.84,92332.51999999999,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,122.0,457.43,55806.46,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000114
ALNY,1178670,2025-10-02,0,3.0,457.64,1372.92,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,115.0,446.53,51350.95,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,56.0,447.92,25083.52,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,180.0,448.77,80778.59999999999,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,249.0,449.79,111997.71,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,541.0,450.81,243888.21,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,332.0,451.86,150017.52000000002,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,668.0,452.69,302396.92,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,329.0,453.77,149290.33,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,244.0,454.84,110980.95999999999,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,73.0,455.82,33274.86,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-02,0,147.0,457.43,67242.21,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-03,0,682.0,449.99,306893.18,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-03,0,810.0,450.63,365010.3,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-03,0,898.0,451.76,405680.48,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-03,0,417.0,453.51,189113.66999999998,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-10-03,0,215.0,454.37,97689.55,1,0,0,EVP Chief R&D,D,0001735276-25-000113
ALNY,1178670,2025-11-12,0,2420.0,456.64,1105068.8,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,3406.0,455.56,1551637.36,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,430.0,458.42,197120.6,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,604.0,457.71,276456.83999999997,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,1960.0,454.84,891486.3999999999,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,711.0,448.07,318577.77,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,2132.0,449.15,957587.7999999999,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,453.0,450.17,203927.01,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,1255.0,451.16,566205.8,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,1210.0,452.43,547440.3,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-12,0,1069.0,453.52,484812.88,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,654.0,447.73,292815.42,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,1013.0,448.76,454593.88,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,1477.0,450.02,664679.5399999999,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,2218.0,450.69,999630.42,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,1702.0,451.94,769201.88,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,1599.0,452.85,724107.15,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,881.0,453.99,399965.19,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,195.0,454.69,88664.55,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-13,0,261.0,456.03,119023.82999999999,1,1,0,Chief Executive Officer,D,0001735276-25-000120
ALNY,1178670,2025-11-17,0,96.0,450.09,43208.64,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,129.0,451.51,58244.79,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,368.0,455.24,167528.32,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,364.0,456.25,166075.0,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,262.0,457.39,119836.18,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,794.0,458.41,363977.54000000004,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,622.0,459.89,286051.58,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,707.0,460.84,325813.88,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,8168.0,449.0,3667432.0,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,323.0,461.96,149213.08,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALNY,1178670,2025-11-17,0,295.0,463.08,136608.6,1,0,0,"CSO & EVP, Head of Research",D,0001735276-25-000123
ALRM,1459200,2025-11-12,0,20004.0,50.29,1006001.16,1,0,0,See Remarks,D,0001193125-25-283150
ALRM,1459200,2025-11-13,0,10000.0,50.33,503300.0,1,0,0,See Remarks,D,0001193125-25-283150
ALRM,1459200,2025-11-18,1,3531.0,48.57,171500.67,1,1,0,Chief Executive Officer,I,0001193125-25-290133
ALRM,1459200,2025-11-19,1,12469.0,48.53,605120.5700000001,1,1,0,Chief Executive Officer,I,0001193125-25-290133
ALRM,1459200,2025-11-20,1,100.0,48.66,4866.0,1,1,0,Chief Executive Officer,I,0001193125-25-290133
ALRM,1459200,2025-11-20,1,9900.0,48.06,475794.0,1,1,0,Chief Executive Officer,I,0001193125-25-290133
ALRM,1459200,2025-12-12,0,2273.0,52.51,119355.23,1,0,0,See Remarks,D,0001193125-25-320974
ALRM,1459200,2025-12-12,0,1154.0,52.27,60319.58,0,1,0,,D,0001193125-25-320959
ALRM,1459200,2025-12-16,0,22727.0,51.82,1177713.14,1,0,0,See Remarks,D,0001193125-25-324942
ALSN,1411207,2025-09-30,0,1788.0,84.32,150764.15999999997,1,0,0,"SVP, Global MSS",D,0001193125-25-226745
ALT,1326190,2025-12-22,1,12500.0,4.13,51625.0,0,1,0,,D,0001698665-25-000005
ALT,1326190,2025-12-23,1,12500.0,4.1,51249.99999999999,0,1,0,,D,0001409939-25-000005
ALT,1326190,2025-12-29,1,527.0,3.8,2002.6,0,1,0,,D,0001527204-25-000005
ALTG-PA,1759824,2025-12-08,1,40000.0,5.07,202800.0,0,1,0,,I,0001193125-25-314355
AMKR,1047127,2025-10-15,0,10000.0,30.74,307400.0,1,1,0,President and CEO,D,0001628280-25-045367
AMKR,1047127,2025-11-17,0,10000.0,31.68,316800.0,1,1,0,President and CEO,D,0001628280-25-053216
AMKR,1047127,2025-11-17,0,20000.0,31.69,633800.0,1,0,0,EVP & General Counsel,D,0001628280-25-053212
AMKR,1047127,2025-12-12,0,20000.0,46.02,920400.0000000001,0,1,0,,D,0001628280-25-057398
AMKR,1047127,2025-12-12,0,11000.0,46.21,508310.0,1,0,0,Executive Vice President,D,0001628280-25-057395
AMKR,1047127,2025-12-12,0,20000.0,46.44,928800.0,0,1,0,,D,0001628280-25-057392
AMKR,1047127,2025-12-15,0,5000.0,44.29,221450.0,0,1,0,,D,0001628280-25-057639
AMKR,1047127,2025-12-15,0,10000.0,44.8,448000.0,1,1,0,President and CEO,D,0001628280-25-057633
AMKR,1047127,2025-12-16,0,20000.0,42.95,859000.0,1,0,0,EVP & General Counsel,D,0001628280-25-057626
AMLX,1658551,2025-09-30,0,29775.0,14.37,427866.75,1,1,0,Co-Chief Executive Officer,D,0001193125-25-228343
AMLX,1658551,2025-09-30,0,200.0,15.01,3002.0,1,1,0,Co-Chief Executive Officer,D,0001193125-25-228343
AMLX,1658551,2025-09-30,0,8828.0,14.58,128712.24,1,0,0,Chief Legal Officer,D,0001193125-25-228342
AMLX,1658551,2025-09-30,0,10558.0,14.65,154674.7,1,0,0,Chief Financial Officer,D,0001193125-25-228341
AMLX,1658551,2025-09-30,0,29733.0,14.34,426371.22,1,1,0,Co-Chief Executive Officer,D,0001193125-25-228340
AMLX,1658551,2025-09-30,0,200.0,15.0,3000.0,1,1,0,Co-Chief Executive Officer,D,0001193125-25-228340
AMLX,1658551,2025-09-30,0,12039.0,14.58,175528.62,1,0,0,Chief Medical Officer,D,0001193125-25-228339
AMLX,1658551,2025-12-01,0,6580.0,14.35,94423.0,1,0,0,Chief Medical Officer,D,0001193125-25-306818
AMLX,1658551,2025-12-23,1,8100.0,12.45,100845.0,0,1,0,,D,0001193125-25-331289
AMP,820027,2025-11-21,0,1500.0,450.95,676425.0,0,1,0,,I,0001340573-25-000006
AMPH,1297184,2025-10-01,0,500.0,27.2,13600.0,0,1,0,,D,0001611286-25-000005
AMPH,1297184,2025-11-03,0,500.0,25.27,12635.0,0,1,0,,D,0001611286-25-000007
AMPH,1297184,2025-11-13,0,16679.0,26.49,441826.70999999996,0,1,0,,D,0001611286-25-000009
AMPH,1297184,2025-11-25,0,4179.0,27.1,113250.90000000001,0,1,0,,D,0001047579-25-000006
AMPH,1297184,2025-12-11,0,1737.0,25.69,44623.53,0,1,0,,D,0001611286-25-000011
AMPH,1297184,2025-12-12,0,2426.0,25.92,62881.920000000006,0,1,0,,D,0001611286-25-000011
AMPH,1297184,2025-12-17,0,9787.0,26.2,256419.4,1,0,0,"SENIOR EVP, PRODUCTION CENTER",D,0001645326-25-000004
AMPL,1866692,2025-10-15,0,10000.0,10.12,101199.99999999999,0,1,0,,D,0001542687-25-000007
AMPL,1866692,2025-11-07,1,30000.0,9.99,299700.0,1,0,0,Chief Financial Officer,D,0002032390-25-000004
AMPL,1866692,2025-11-11,0,400000.0,10.99,4396000.0,1,1,0,Chief Executive Officer,I,0001882913-25-000003
AMPL,1866692,2025-11-17,0,10000.0,10.23,102300.0,0,1,0,,D,0001542687-25-000009
AMPL,1866692,2025-12-15,0,10000.0,10.88,108800.00000000001,0,1,0,,D,0001542687-25-000011
AMPL,1866692,2025-12-24,0,42743.0,12.01,513343.43,1,1,0,Chief Executive Officer,I,0001882913-25-000005
AMPL,1866692,2025-12-26,0,100.0,12.0,1200.0,1,1,0,Chief Executive Officer,I,0001882913-25-000007
AMPX-WT,1899287,2025-11-17,0,1000000.0,10.6,10600000.0,1,1,0,Chief Executive Officer,D,0001476220-25-000018
AMPX-WT,1899287,2025-11-21,0,25024.0,10.08,252241.92,1,0,0,Chief Technology Officer,D,0001940928-25-000018
AMPX-WT,1899287,2025-11-21,0,68655.0,10.08,692042.4,1,1,0,Chief Executive Officer,D,0001476220-25-000023
AMPX-WT,1899287,2025-12-11,0,198255.0,10.51,2083660.05,1,0,0,Chief Technology Officer,D,0001940928-25-000020
AMT,1053507,2025-10-31,1,5554.0,178.99,994110.4600000001,0,1,0,,D,0001053507-25-000151
AMWL,1393584,2025-10-01,0,332.0,6.11,2028.5200000000002,1,0,0,Chief Accounting Officer,D,0001193125-25-230334
AMWL,1393584,2025-10-01,0,4959.0,6.11,30299.49,1,0,0,"President, International",D,0001193125-25-230332
AMWL,1393584,2025-12-01,0,113.0,4.06,458.78,1,0,0,Chief Accounting Officer,D,0001193125-25-306824
AMWL,1393584,2025-12-01,0,3574.0,4.06,14510.439999999999,1,0,0,"President, International",D,0001193125-25-306811
AMWL,1393584,2025-12-18,0,12.0,4.75,57.0,0,1,0,,I,0001193125-25-329063
AMWL,1393584,2025-12-18,0,600.0,4.71,2826.0,0,1,0,,I,0001193125-25-329063
AORT,784199,2025-11-10,0,2960.0,44.62,132075.19999999998,1,0,0,"SVP, General Counsel",D,0001628280-25-051798
AORT,784199,2025-11-10,0,17580.0,44.62,784419.6,1,0,0,President & CEO,D,0001628280-25-051795
AORT,784199,2025-11-10,0,3373.0,44.62,150503.25999999998,1,0,0,Chief Commercial Officer,D,0001628280-25-051793
AORT,784199,2025-11-10,0,1789.0,44.62,79825.18,1,0,0,"VP, Chief Accounting Officer",D,0001628280-25-051791
AORT,784199,2025-11-10,0,2566.0,44.62,114494.92,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-051789
AORT,784199,2025-11-11,0,10000.0,46.18,461800.0,1,0,0,"SVP, General Counsel",D,0001628280-25-051798
AORT,784199,2025-11-13,0,3482.0,45.86,159684.52,1,0,0,"VP, Chief Accounting Officer",D,0001628280-25-052297
AORT,784199,2025-11-13,0,6563.0,45.86,300979.18,1,0,0,Chief Commercial Officer,D,0001628280-25-052266
AORT,784199,2025-11-13,0,34210.0,45.86,1568870.6,1,0,0,President & CEO,D,0001628280-25-052264
AORT,784199,2025-11-13,0,5761.0,45.86,264199.46,1,0,0,"SVP, General Counsel",D,0001628280-25-052262
AORT,784199,2025-11-13,0,4993.0,45.86,228978.98,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-052260
AORT,784199,2025-11-14,0,6393.0,45.0,287685.0,1,0,0,"SVP, General Counsel",D,0001628280-25-052822
AORT,784199,2025-11-14,0,6393.0,44.67,285575.31,1,0,0,Chief Commercial Officer,D,0001628280-25-052820
AORT,784199,2025-11-17,0,6394.0,45.17,288816.98000000004,1,0,0,"SVP, General Counsel",D,0001628280-25-052822
AORT,784199,2025-11-17,0,6394.0,45.17,288816.98000000004,1,0,0,Chief Commercial Officer,D,0001628280-25-052820
AORT,784199,2025-11-17,0,6000.0,45.73,274380.0,1,0,0,"VP, Chief Accounting Officer",D,0001628280-25-052817
AORT,784199,2025-11-18,0,4200.0,45.1,189420.0,0,1,0,,D,0001628280-25-053134
AORT,784199,2025-11-20,0,1355.0,44.28,59999.4,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-053702
AORT,784199,2025-11-20,0,2033.0,44.32,90102.56,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-053702
AORT,784199,2025-11-20,0,11888.0,44.14,524736.32,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-053702
AORT,784199,2025-11-21,0,18705.0,44.91,840041.5499999999,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-053859
AORT,784199,2025-11-21,0,8370.0,45.35,379579.5,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-053859
AORT,784199,2025-11-21,0,14586.0,44.92,655203.12,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-053859
AORT,784199,2025-11-21,0,5715.0,45.35,259175.25,1,0,0,"SVP, Clinical & MD Affair",D,0001628280-25-053859
AORT,784199,2025-12-02,0,30921.0,45.56,1408760.76,1,0,0,President & CEO,D,0001628280-25-055181
AORT,784199,2025-12-03,0,30921.0,45.46,1405668.66,1,0,0,President & CEO,D,0001628280-25-055466
AORT,784199,2025-12-03,0,2048.0,45.3,92774.4,1,0,0,"SVP, General Counsel",D,0001628280-25-055463
AORT,784199,2025-12-03,0,5267.0,45.3,238595.09999999998,1,0,0,"SVP, General Counsel",D,0001628280-25-055463
AORT,784199,2025-12-08,0,4572.0,44.42,203088.24000000002,1,0,0,"VP, Chief Accounting Officer",D,0001628280-25-056146
AORT,784199,2025-12-15,0,5000.0,45.11,225550.0,1,0,0,Chief Commercial Officer,D,0001628280-25-057614
APGE,1974640,2025-10-01,0,5110.0,39.8,203378.0,1,0,0,Chief Medical Officer,D,0001104659-25-096792
APGE,1974640,2025-11-05,0,2200.0,54.83,120626.0,1,0,0,Chief Medical Officer,D,0001104659-25-108652
APGE,1974640,2025-11-05,0,2300.0,53.62,123326.0,1,0,0,Chief Medical Officer,D,0001104659-25-108652
APGE,1974640,2025-11-05,0,5607.0,55.58,311637.06,1,0,0,Chief Medical Officer,D,0001104659-25-108652
APGE,1974640,2025-11-05,0,678.0,56.51,38313.78,1,0,0,Chief Medical Officer,D,0001104659-25-108652
APGE,1974640,2025-11-11,0,1000.0,60.0,60000.0,1,0,0,Chief Financial Officer,D,0001104659-25-111631
APGE,1974640,2025-11-13,0,3340.0,61.93,206846.2,1,1,0,Chief Executive Officer,D,0001104659-25-111626
