Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2007-07-03,0.003623473038,5.25,14.92,0.02692765114,0.004763883313
2007-07-05,-0.001050140111,5.25,15.48,0.02692765114,0.001659453716
2007-07-06,0.005257139673,5.25,14.72,0.02692765114,0.00343116437
2007-07-09,0.0007843977587,5.25,15.16,0.02692765114,-0.0009433354123
2007-07-10,-0.01423961419,5.25,17.57,0.02692765114,-0.01640689926
2007-07-11,0.007090482087,5.25,16.64,0.02692765114,0.006000352851
2007-07-12,0.01579021009,5.25,15.54,0.02692765114,0.01180959664
2007-07-13,0.002979630398,5.25,15.15,0.02692765114,0.0009432284539
2007-07-16,-0.0001294785469,5.25,15.59,0.02692765114,-0.004947167369
2007-07-17,-0.0005162435293,5.25,15.63,0.02692765114,0.0007101523557
2007-07-18,-0.001809906731,5.25,16,0.02692765114,-0.003193824097
2007-07-19,0.003884577685,5.25,15.23,0.02692765114,0.002848387368
2007-07-20,-0.01012469702,5.25,16.95,0.02692765114,-0.01490952751
2007-07-23,0.003061900062,5.25,16.81,0.02692765114,-0.003723821375
2007-07-24,-0.01734088289,5.25,18.55,0.02692765114,-0.02339022063
2007-07-25,0.002048636353,5.25,18.1,0.02692765114,-0.003704038918
2007-07-26,-0.02367871309,5.25,20.74,0.02692765114,-0.02676577421
2007-07-27,-0.01965958765,5.25,24.17,0.02692765114,-0.02431898191
2007-07-30,0.0156434694,5.25,20.87,0.02692765114,0.01735617769
2007-07-31,-0.01126367002,5.25,23.52,0.02692765114,-0.01103156271
2007-08-01,0.004872404134,5.26,23.67,0.02317890586,0.005447916731
2007-08-02,0.007990236148,5.26,21.22,0.02317890586,0.007868887409
2007-08-03,-0.02574550366,5.26,25.16,0.02317890586,-0.03558184292
2007-08-06,0.01675980957,5.26,22.94,0.02317890586,0.009024426268
2007-08-07,0.01066940622,5.26,21.56,0.02317890586,0.01538923752
2007-08-08,0.01394045046,5.26,21.45,0.02317890586,0.03005157938
2007-08-09,-0.02963353977,5.26,26.48,0.02317890586,-0.02301256211
2007-08-10,-0.004676867412,5.26,28.3,0.02317890586,0.004762033492
2007-08-13,0.003593110604,5.26,26.57,0.02317890586,-0.005380536955
2007-08-14,-0.01528588987,5.26,27.68,0.02317890586,-0.01713026464
2007-08-15,-0.01377547584,5.26,30.67,0.02317890586,-0.0145461951
2007-08-16,0.007515448745,5.26,30.83,0.02317890586,0.02220776061
2007-08-17,0.0183677927,5.26,29.99,0.02317890586,0.02003351505
2007-08-20,-0.0004839253778,5.26,26.33,0.02317890586,0.0007653156375
2007-08-21,0.00200501779,5.26,25.25,0.02317890586,0.002803094216
2007-08-22,0.01186732219,5.26,22.89,0.02317890586,0.01194593542
2007-08-23,-0.0008859914716,5.26,22.62,0.02317890586,-0.01280875701
2007-08-24,0.01235325447,5.26,20.72,0.02317890586,0.01297494999
2007-08-27,-0.009303434491,5.26,22.72,0.02317890586,-0.01381364693
2007-08-28,-0.02198019895,5.26,26.3,0.02317890586,-0.02521288332
2007-08-29,0.01962094753,5.26,23.81,0.02317890586,0.02625674592
2007-08-30,-0.00266143804,5.26,25.06,0.02317890586,-0.006746079039
2007-08-31,0.009853179111,5.26,23.38,0.02317890586,0.009099339349
2007-09-04,0.01009545723,5.02,22.78,0.01897448479,0.01282639324
2007-09-05,-0.008652762541,5.02,24.58,0.01897448479,-0.009278737079
2007-09-06,0.00230053163,5.02,23.99,0.01897448479,0.000253085076
2007-09-07,-0.0139068604,5.02,26.23,0.01897448479,-0.01644928589
2007-09-10,-0.001916721526,5.02,27.38,0.01897448479,-0.01389435836
2007-09-11,0.01166001311,5.02,25.27,0.01897448479,0.01748172978
2007-09-12,0.002576581254,5.02,24.96,0.01897448479,-0.006282341968
2007-09-13,0.007033381963,5.02,24.76,0.01897448479,0.002451881105
2007-09-14,-6.71E-05,5.02,24.92,0.01897448479,0.005148016285
2007-09-17,-0.005372295006,5.02,26.48,0.01897448479,-0.01101281987
2007-09-18,0.02943932925,5.02,20.35,0.01897448479,0.04260020977
2007-09-19,0.005903048959,5.02,20.03,0.01897448479,0.01341249545
2007-09-20,-0.00704201878,5.02,20.45,0.01897448479,-0.009926506603
2007-09-21,0.002698081455,5.02,19,0.01897448479,0.002104525474
2007-09-24,-0.001842349597,5.02,19.37,0.01897448479,-0.007658667265
2007-09-25,-0.00197772559,5.02,18.6,0.01897448479,-0.004054644618
2007-09-26,0.005284244467,5.02,17.63,0.01897448479,0.008770049659
2007-09-27,0.005914318291,5.02,17,0.01897448479,0.005961655315
2007-09-28,-0.00333148317,5.02,18,0.01897448479,-0.01185270965
2007-10-01,0.01127252029,4.94,17.84,0.0283382643,0.02486249832
2007-10-02,-0.001361434568,4.94,18.49,0.0283382643,0.006461199415
2007-10-03,-0.002011361079,4.94,18.8,0.0283382643,-0.002785655705
2007-10-04,0.00156099745,4.94,18.44,0.0283382643,0.001578956193
2007-10-05,0.01188121194,4.94,16.91,0.0283382643,0.0202519854
2007-10-08,-0.005325667865,4.94,17.46,0.0283382643,-0.007488474034
2007-10-09,0.00941848019,4.94,16.12,0.0283382643,0.00814364787
2007-10-10,-0.001661724367,4.94,16.67,0.0283382643,-0.0008310933588
2007-10-11,-0.004800802488,4.94,18.88,0.0283382643,-0.01129520719
2007-10-12,0.0055311101,4.94,17.73,0.0283382643,0.007937248878
2007-10-15,-0.008443149594,4.94,19.25,0.0283382643,-0.01157267489
2007-10-16,-0.007935221352,4.94,20.02,0.0283382643,-0.01146686894
2007-10-17,0.003056102991,4.94,18.54,0.0283382643,0.003907510302
2007-10-18,-0.003630095769,4.94,18.5,0.0283382643,-0.002433283556
2007-10-19,-0.02615649109,4.94,22.96,0.0283382643,-0.03572211263
2007-10-22,0.005812436874,4.94,21.64,0.0283382643,0.02111441807
2007-10-23,0.008104176078,4.94,20.41,0.0283382643,0.007677490484
2007-10-24,-0.001844616325,4.94,20.8,0.0283382643,-0.006389554969
2007-10-25,0.002376163749,4.94,21.17,0.0283382643,-0.002473603994
2007-10-26,0.01172299664,4.94,19.56,0.0283382643,0.01673689556
2007-10-29,0.003319990386,4.94,19.87,0.0283382643,-0.001096916189
2007-10-30,-0.006942203231,4.94,21.07,0.0283382643,-0.007935008366
2007-10-31,0.01038781343,4.94,18.53,0.0283382643,0.01291964263
2007-11-01,-0.02340742705,4.76,23.21,0.03610698366,-0.03862967762
2007-11-02,0.00112531045,4.76,23.01,0.03610698366,0.004927929266
2007-11-05,-0.007605850279,4.76,24.31,0.03610698366,-0.01320255481
2007-11-06,0.01346257574,4.76,21.39,0.03610698366,0.01885866486
2007-11-07,-0.02735552719,4.76,26.49,0.03610698366,-0.03101548178
2007-11-08,-0.005070957486,4.76,26.16,0.03610698366,0.0029678553
2007-11-09,-0.01372666391,4.76,28.5,0.03610698366,-0.01106633533
2007-11-12,-0.009921536329,4.76,31.09,0.03610698366,-0.00962939192
2007-11-13,0.03048037233,4.76,24.1,0.03610698366,0.03140232616
2007-11-14,-0.00276859554,4.76,25.94,0.03610698366,-0.005732246042
2007-11-15,-0.01442455273,4.76,28.06,0.03610698366,-0.01422219613
2007-11-16,0.001718041965,4.76,25.49,0.03610698366,-0.008448486026
2007-11-19,-0.01392412922,4.76,26.01,0.03610698366,-0.02162732849
2007-11-20,0.006121275859,4.76,24.88,0.03610698366,0.005760780222
2007-11-21,-0.02046478031,4.76,26.84,0.03610698366,-0.02091408227
2007-11-23,0.01729278334,4.76,25.61,0.03610698366,0.02122449279
2007-11-26,-0.0220634339,4.76,28.91,0.03610698366,-0.02611208244
2007-11-27,0.01149315927,4.76,26.28,0.03610698366,0.01162741019
2007-11-28,0.03198384047,4.76,24.11,0.03610698366,0.03948673167
2007-11-29,0.00034012818,4.76,23.97,0.03610698366,-0.008586022033
2007-11-30,0.01005540487,4.76,22.87,0.03610698366,0.005773651065
2007-12-03,-0.006591906325,4.49,23.61,0.04373267327,-0.01174208915
2007-12-04,-0.008938193344,4.49,23.79,0.04373267327,-0.01056110985
2007-12-05,0.01673931925,4.49,22.53,0.04373267327,0.01988024099
2007-12-06,0.01431398783,4.49,20.96,0.04373267327,0.02367882619
2007-12-07,-0.0001986274763,4.49,20.85,0.04373267327,0.00306726974
2007-12-10,0.007752978993,4.49,20.74,0.04373267327,0.00789802733
2007-12-11,-0.02741951092,4.49,23.59,0.04373267327,-0.03488766959
2007-12-12,0.009870204808,4.49,22.47,0.04373267327,0.007335026813
2007-12-13,-0.002075133337,4.49,22.56,0.04373267327,-0.005461482476
2007-12-14,-0.01267933249,4.49,23.27,0.04373267327,-0.01947909201
2007-12-17,-0.01426919079,4.49,24.52,0.04373267327,-0.01533400912
2007-12-18,0.005583782319,4.49,22.64,0.04373267327,0.01787481492
2007-12-19,0,4.49,21.68,0.04373267327,0.007050519301
2007-12-20,0.006306045416,4.49,20.58,0.04373267327,0.01505900687
2007-12-21,0.01441555451,4.49,18.47,0.04373267327,0.02290539248
2007-12-24,0.007425501864,4.49,18.6,0.04373267327,0.007251477839
2007-12-26,0.002144438251,4.49,18.66,0.04373267327,0.004674101453
2007-12-27,-0.01257057371,4.49,20.26,0.04373267327,-0.02375344773
2007-12-28,-0.00250584559,4.49,20.74,0.04373267327,-0.01072553869
2007-12-31,-0.007399783998,4.49,22.5,0.04373267327,-0.008620656694
2008-01-02,-0.008754633428,4.24,23.17,0.04108813392,-0.009749395383
2008-01-03,-0.0004828550437,4.24,22.49,0.04108813392,-0.01104286076
2008-01-04,-0.02450687555,4.24,23.94,0.04108813392,-0.03013604276
2008-01-07,-0.0008488489418,4.24,23.79,0.04108813392,0.002219547243
2008-01-08,-0.01614847268,4.24,25.43,0.04108813392,-0.03086540465
2008-01-09,0.01051036333,4.24,24.12,0.04108813392,0.01014029893
2008-01-10,0.006553748067,4.24,23.45,0.04108813392,0.0137137842
2008-01-11,-0.008068449628,4.24,23.68,0.04108813392,-0.02064124954
2008-01-14,0.008063072905,4.24,22.9,0.04108813392,0.008259420807
2008-01-15,-0.0220131383,4.24,23.34,0.04108813392,-0.01836133208
2008-01-16,-0.008612532284,4.24,24.38,0.04108813392,0.001007401675
2008-01-17,-0.02591582508,4.24,28.46,0.04108813392,-0.02429222905
2008-01-18,-0.01026798886,4.24,27.18,0.04108813392,-0.009722999345
2008-01-22,-0.01014675209,4.24,31.01,0.04108813392,-0.00714061551
2008-01-23,0.02402071475,4.24,29.02,0.04108813392,0.03416231726
2008-01-24,0.008441472437,4.24,27.78,0.04108813392,-0.0007243849549
2008-01-25,-0.01444531916,4.24,29.08,0.04108813392,-0.007250091003
2008-01-28,0.01653651664,4.24,27.78,0.04108813392,0.02117777193
2008-01-29,0.004954159665,4.24,27.32,0.04108813392,0.00257416278
2008-01-30,-0.007357798808,4.24,27.62,0.04108813392,-0.01255325697
2008-01-31,0.0182341681,4.24,26.2,0.04108813392,0.02484816576
2008-02-01,0.01608802813,3.94,24.02,0.04294695655,0.02354071875
2008-02-04,-0.01260902422,3.94,25.99,0.04294695655,-0.01129334042
2008-02-05,-0.02677393434,3.94,28.24,0.04294695655,-0.02563014188
2008-02-06,-0.008052081875,3.94,28.97,0.04294695655,-0.01329493226
2008-02-07,0.006613932028,3.94,27.66,0.04294695655,0.01579269471
2008-02-08,-0.006421072235,3.94,28.01,0.04294695655,-0.006276288054
2008-02-11,0.00511013182,3.94,27.6,0.04294695655,0.0004303800411
2008-02-12,0.009270518073,3.94,26.33,0.04294695655,0.007890989482
2008-02-13,0.01022360626,3.94,24.88,0.04294695655,0.02263376586
2008-02-14,-0.008800120009,3.94,25.54,0.04294695655,-0.02310760884
2008-02-15,-0.0002215759132,3.94,25.02,0.04294695655,-0.004416566811
2008-02-19,0.00281174425,3.94,25.59,0.04294695655,0.01230878524
2008-02-20,0.002951746601,3.94,24.4,0.04294695655,0.0005654699415
2008-02-21,-0.008313845024,3.94,25.12,0.04294695655,-0.01907634107
2008-02-22,0.006157824032,3.94,24.06,0.04294695655,0
2008-02-25,0.01260849945,3.94,23.03,0.04294695655,0.01944732488
2008-02-26,0.007499966057,3.94,21.9,0.04294695655,0.009325670415
2008-02-27,-0.001011567026,3.94,22.69,0.04294695655,-0.0004194342371
2008-02-28,-0.009767004554,3.94,23.53,0.04294695655,-0.01512619397
2008-02-29,-0.02228367175,3.94,26.54,0.04294695655,-0.02076214208
2008-03-03,-0.002391697635,2.98,26.28,0.04142959271,-0.009585047306
2008-03-04,-0.003820295508,2.98,25.52,0.04142959271,-0.005864615108
2008-03-05,0.006316560955,2.98,24.6,0.04142959271,0.009586812684
2008-03-06,-0.0206979998,2.98,27.55,0.04142959271,-0.03330924268
2008-03-07,-0.01030050922,2.98,27.49,0.04142959271,-0.003173265502
2008-03-10,-0.01318331247,2.98,29.38,0.04142959271,-0.02213490113
2008-03-11,0.03593769587,2.98,26.36,0.04142959271,0.0434107942
2008-03-12,-0.009351561735,2.98,27.22,0.04142959271,-0.01159002652
2008-03-13,0.002207268632,2.98,27.29,0.04142959271,0.01999414877
2008-03-14,-0.01549543644,2.98,31.16,0.04142959271,-0.02520256549
2008-03-17,-0.01010714483,2.98,32.24,0.04142959271,-0.01632930592
2008-03-18,0.04154343429,2.98,25.79,0.04142959271,0.04595777924
2008-03-19,-0.02477000229,2.98,29.84,0.04142959271,-0.02498123792
2008-03-20,0.01852270938,2.98,26.62,0.04142959271,0.01703071221
2008-03-24,0.01998818889,2.98,25.73,0.04142959271,0.03888966048
2008-03-25,0.0009644468911,2.98,25.72,0.04142959271,0.003286353938
2008-03-26,-0.01223553387,2.98,26.08,0.04142959271,-0.008259967317
2008-03-27,-0.003153207938,2.98,25.88,0.04142959271,-0.00919030811
2008-03-28,-0.009564523685,2.98,25.71,0.04142959271,-0.01173902912
2008-03-31,0.003497824129,2.98,25.61,0.04142959271,0.001466656895
2008-04-01,0.03515903422,2.61,22.68,0.0397490355,0.0366081593
2008-04-02,0.0006592926267,2.61,23.43,0.0397490355,0.002401597395
2008-04-03,0.002487063848,2.61,23.21,0.0397490355,0.003100305562
2008-04-04,-0.001094650733,2.61,22.45,0.0397490355,-0.0002805580587
2008-04-07,0.0005110973335,2.61,22.42,0.0397490355,-0.001686558682
2008-04-08,-0.001021827315,2.61,22.36,0.0397490355,-0.0009852594355
2008-04-09,-0.007235893154,2.61,22.81,0.0397490355,-0.0163452196
2008-04-10,0.001398826176,2.61,21.98,0.0397490355,0.01060055213
2008-04-11,-0.01940897052,2.61,23.46,0.0397490355,-0.02565589045
2008-04-14,-0.003373350168,2.61,23.82,0.0397490355,-0.00305503174
2008-04-15,0.002332042903,2.61,22.78,0.0397490355,0.006420904886
2008-04-16,0.02709320545,2.61,20.53,0.0397490355,0.03233282072
2008-04-17,0.00146176789,2.61,20.37,0.0397490355,-0.003932728506
2008-04-18,0.01043420328,2.61,20.13,0.0397490355,0.01057536174
2008-04-21,0.0005056883624,2.61,20.5,0.0397490355,0.000139455853
2008-04-22,-0.004403425189,2.61,20.87,0.0397490355,-0.01827554673
2008-04-23,-0.00159448567,2.61,20.26,0.0397490355,0.00255803175
2008-04-24,0.004356675894,2.61,20.06,0.0397490355,0.009638512294
2008-04-25,0.009254186164,2.61,19.59,0.0397490355,0.009406180976
2008-04-28,0.000214930533,2.61,19.64,0.0397490355,0.006675244353
2008-04-29,-0.003939141412,2.61,20.24,0.0397490355,-0.008841868699
2008-04-30,-0.005895945852,2.61,20.79,0.0397490355,-0.004738842246
2008-05-01,0.02068546562,2.28,18.88,0.03903760976,0.01722645605
2008-05-02,0.002763702324,2.28,18.18,0.03903760976,-0.00110137011
2008-05-05,-0.004805355314,2.28,18.9,0.03903760976,-0.003859817695
2008-05-06,0.008663369132,2.28,18.21,0.03903760976,0.008164239395
2008-05-07,-0.01781099303,2.28,19.73,0.03903760976,-0.01784272096
2008-05-08,-0.002580265992,2.28,19.4,0.03903760976,0.002096891683
2008-05-09,-0.001868342036,2.28,19.41,0.03903760976,-0.002929247393
2008-05-12,0.01123126462,2.28,17.79,0.03903760976,0.02195835028
2008-05-13,0.0001423594025,2.28,17.98,0.03903760976,0.005748257721
2008-05-14,0.002064445819,2.28,17.66,0.03903760976,-0.001224947221
2008-05-15,0.01250274997,2.28,16.3,0.03903760976,0.002044060476
2008-05-16,0.0009115251548,2.28,16.47,0.03903760976,0.005437700054
2008-05-19,0.002734166009,2.28,17.01,0.03903760976,0.0002705100745
2008-05-20,-0.008109277731,2.28,17.58,0.03903760976,-0.00364987776
2008-05-21,-0.01691447671,2.28,18.59,0.03903760976,-0.01424674348
2008-05-22,0.0001433493865,2.28,18.05,0.03903760976,0.007157301332
2008-05-23,-0.01340405844,2.28,19.55,0.03903760976,-0.01311996777
2008-05-27,0.007411085385,2.28,19.64,0.03903760976,0.01537146107
2008-05-28,0.004615554243,2.28,19.07,0.03903760976,0.004637786564
2008-05-29,0.005024526686,2.28,18.14,0.03903760976,0.01018144735
2008-05-30,0.002500309358,2.28,17.83,0.03903760976,0.003494498088
2008-06-02,-0.01033133798,1.98,19.83,0.04088413823,-0.009107022798
2008-06-03,-0.005831378905,1.98,20.24,0.04088413823,-0.002026773848
2008-06-04,-0.0005068093728,1.98,20.8,0.04088413823,0.006229214842
2008-06-05,0.01999666616,1.98,18.63,0.04088413823,0.0255724783
2008-06-06,-0.03189382827,1.98,23.56,0.04088413823,-0.02992173547
2008-06-09,0.002421500384,1.98,23.12,0.04088413823,-0.003246515136
2008-06-10,-0.004977119298,1.98,23.18,0.04088413823,-0.007328814571
2008-06-11,-0.014712483,1.98,24.12,0.04088413823,-0.01736418281
2008-06-12,0.003807747084,1.98,23.33,0.04088413823,0.002086558566
2008-06-13,0.01264373925,1.98,21.22,0.04088413823,0.0180507007
2008-06-16,0.0005880871088,1.98,20.95,0.04088413823,0.006273663752
2008-06-17,-0.004845053621,1.98,21.13,0.04088413823,-0.0008128721235
2008-06-18,-0.00973681568,1.98,22.24,0.04088413823,-0.00800339024
2008-06-19,0.001266186864,1.98,21.58,0.04088413823,0.008341837574
2008-06-20,-0.01623114982,1.98,22.87,0.04088413823,-0.01586656154
2008-06-23,-0.0009884006438,1.98,22.64,0.04088413823,-0.009370490084
2008-06-24,-0.001977874292,1.98,22.42,0.04088413823,-0.01655286201
2008-06-25,0.004726070149,1.98,21.14,0.04088413823,0.01131483639
2008-06-26,-0.02716016697,1.98,23.93,0.04088413823,-0.02573390637
2008-06-27,-0.005459015549,1.98,23.44,0.04088413823,0.001005197436
2008-06-30,0.003528564989,1.98,23.95,0.04088413823,-0.009752135436
2008-07-01,0.003125931723,2,23.65,0.04935966106,0.0007242301871
2008-07-02,-0.01713707681,2,25.92,0.04935966106,-0.02836889681
2008-07-03,0.001030115215,2,24.79,0.04935966106,-0.005382524591
2008-07-07,-0.01021271066,2,25.78,0.04935966106,-0.01262519653
2008-07-08,0.01775722077,2,23.15,0.04935966106,0.03623060789
2008-07-09,-0.01925492313,2,25.23,0.04935966106,-0.02673737778
2008-07-10,0.004087567546,2,25.59,0.04935966106,0.009811499092
2008-07-11,-0.01165264226,2,27.49,0.04935966106,0.005530418681
2008-07-14,-0.009044134891,2,28.48,0.04935966106,-0.01650050907
2008-07-15,-0.01409701173,2,28.54,0.04935966106,-0.004232494778
2008-07-16,0.02454713784,2,25.1,0.04935966106,0.03673375074
2008-07-17,0.01000343904,2,25.01,0.04935966106,0.001463964068
2008-07-18,0.006229996993,2,24.05,0.04935966106,0.00701774848
2008-07-21,0.0005556095208,2,23.05,0.04935966106,0.01219501713
2008-07-22,0.01134454397,2,21.18,0.04935966106,0.02510032767
2008-07-23,0.005412931536,2,21.31,0.04935966106,0.006436629862
2008-07-24,-0.02075355768,2,23.44,0.04935966106,-0.02530269487
2008-07-25,-0.0002390460148,2,22.91,0.04935966106,0.008130032344
2008-07-28,-0.01466381749,2,24.23,0.04935966106,-0.01697814888
2008-07-29,0.0213521656,2,22.03,0.04935966106,0.02446759175
2008-07-30,0.01781746571,2,21.21,0.04935966106,0.006041264808
2008-07-31,-0.01322626881,2,22.94,0.04935966106,-0.004049562981
2008-08-01,-0.005282549744,2.01,22.57,0.05497512078,0.001262286232
2008-08-04,-0.009274176858,2.01,23.49,0.05497512078,-0.009242853242
2008-08-05,0.02696245002,2.01,21.14,0.05497512078,0.01710291427
2008-08-06,0.004440454929,2.01,20.23,0.05497512078,0.005002820818
2008-08-07,-0.01489222742,2.01,21.15,0.05497512078,-0.01493408707
2008-08-08,0.01858154731,2.01,20.66,0.05497512078,0.02638976258
2008-08-11,0.01035807751,2.01,20.12,0.05497512078,0.02393278663
2008-08-12,-0.01040491175,2.01,21.17,0.05497512078,-0.007479245652
2008-08-13,-0.006030117393,2.01,21.55,0.05497512078,0.003633377522
2008-08-14,0.007544380033,2.01,20.34,0.05497512078,0.009654082172
2008-08-15,0.004863633876,2.01,19.58,0.05497512078,-0.00265606569
2008-08-18,-0.01367467006,2.01,20.98,0.05497512078,-0.01291578878
2008-08-19,-0.01090418089,2.01,21.28,0.05497512078,-0.01659292347
2008-08-20,0.004646033891,2.01,20.42,0.05497512078,0.001372120414
2008-08-21,0.001724313859,2.01,19.82,0.05497512078,-0.01150734607
2008-08-22,0.01447587941,2.01,18.81,0.05497512078,0.02106442412
2008-08-25,-0.02028540102,2.01,20.97,0.05497512078,-0.02198673808
2008-08-26,0.002913020581,2.01,20.49,0.05497512078,0.00152636738
2008-08-27,0.009733843667,2.01,19.76,0.05497512078,0.01191651434
2008-08-28,0.01212782245,2.01,19.43,0.05497512078,0.02026508738
2008-08-29,-0.01075398554,2.01,20.65,0.05497512078,-0.008589399283
2008-09-02,-0.006211481317,2,21.99,0.05308017162,-0.0002707812097
2008-09-03,-0.0008591068125,2,21.43,0.05308017162,0.004062226895
2008-09-04,-0.03010655468,2,24.03,0.05308017162,-0.03142303097
