Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2017-06-13,244.55,0.00488987508218286,-0.0012676344305867504,0.91,10.42
2017-06-14,244.24,-0.0012676344305867504,-0.0019243367179823112,0.91,10.64
2017-06-15,243.77,-0.0019243367179823112,-0.004635517085777696,0.91,10.9
2017-06-16,242.64,-0.004635517085777696,0.008325090669304425,0.91,10.38
2017-06-19,244.66,0.008325090669304425,-0.0067440529714706265,0.91,10.37
2017-06-20,243.01,-0.0067440529714706265,-0.0002469034196124209,0.91,10.86
2017-06-21,242.95,-0.0002469034196124209,-0.0004527680592714134,0.91,10.75
2017-06-22,242.84,-0.0004527680592714134,0.0011942019436665952,0.91,10.48
2017-06-23,243.13,0.0011942019436665952,0.000658084152511007,0.91,10.02
2017-06-26,243.29,0.000658084152511007,-0.00805622919149973,0.91,9.9
2017-06-27,241.33,-0.00805622919149973,0.008950399867401426,0.91,11.06
2017-06-28,243.49,0.008950399867401426,-0.008788861965583816,0.91,10.03
2017-06-29,241.35,-0.008788861965583816,0.0018645121193288094,0.91,11.44
2017-06-30,241.8,0.0018645121193288094,0.0016956162117451878,0.91,11.18
2017-07-03,242.21,0.0016956162117451878,0.0023120432682384173,1.04,11.22
2017-07-05,242.77,0.0023120432682384173,-0.009144457717180865,1.04,11.07
2017-07-06,240.55,-0.009144457717180865,0.006485138224901377,1.04,12.54
2017-07-07,242.11,0.006485138224901377,0.0010738920325470414,1.04,11.19
2017-07-10,242.37,0.0010738920325470414,-0.0007426661715559391,1.04,11.11
2017-07-11,242.19,-0.0007426661715559391,0.007514761137949577,1.04,10.89
2017-07-12,244.01,0.007514761137949577,0.001680259005778506,1.04,10.3
2017-07-13,244.42,0.001680259005778506,0.004664102773913825,1.04,9.9
2017-07-14,245.56,0.004664102773913825,-0.00012216973448442303,1.04,9.51
2017-07-17,245.53,-0.00012216973448442303,0.0005294668675925873,1.04,9.82
2017-07-18,245.66,0.0005294668675925873,0.005413986811039662,1.04,9.89
2017-07-19,246.99,0.005413986811039662,0.00044536216041124455,1.04,9.79
2017-07-20,247.1,0.00044536216041124455,-0.0008903278025090833,1.04,9.58
2017-07-21,246.88,-0.0008903278025090833,-0.00024303305249517848,1.04,9.36
2017-07-24,246.82,-0.00024303305249517848,0.0024309213191799905,1.04,9.43
2017-07-25,247.42,0.0024309213191799905,4.041710451874181e-05,1.04,9.43
2017-07-26,247.43,4.041710451874181e-05,-0.0009295558339733612,1.04,9.6
2017-07-27,247.2,-0.0009295558339733612,-0.0011731391585759754,1.04,10.11
2017-07-28,246.91,-0.0011731391585759754,-0.0005670082216191474,1.04,10.29
2017-07-31,246.77,-0.0005670082216191474,0.0022287960449001165,1.04,10.26
2017-08-01,247.32,0.0022287960449001165,0.00048520135856389146,1.15,10.09
2017-08-02,247.44,0.00048520135856389146,-0.0019398642095053154,1.15,10.28
2017-08-03,246.96,-0.0019398642095053154,0.0018221574344023939,1.15,10.44
2017-08-04,247.41,0.0018221574344023939,0.0018592619538417843,1.15,10.03
2017-08-07,247.87,0.0018592619538417843,-0.0024609674426111505,1.15,9.93
2017-08-08,247.26,-0.0024609674426111505,-4.044325810881322e-05,1.15,10.96
2017-08-09,247.25,-4.044325810881322e-05,-0.014115267947421684,1.15,11.11
2017-08-10,243.76,-0.014115267947421684,0.0014768624876928538,1.15,16.04
2017-08-11,244.12,0.0014768624876928538,0.009913157463542488,1.15,15.51
2017-08-14,246.54,0.009913157463542488,-0.00012168410805546426,1.15,12.33
2017-08-15,246.51,-0.00012168410805546426,0.0017443511419414914,1.15,12.04
2017-08-16,246.94,0.0017443511419414914,-0.015590831780999403,1.15,11.74
2017-08-17,243.09,-0.015590831780999403,-0.0015632070426591094,1.15,15.55
2017-08-18,242.71,-0.0015632070426591094,0.0007828272423879845,1.15,14.26
2017-08-21,242.9,0.0007828272423879845,0.010456978180320986,1.15,13.19
2017-08-22,245.44,0.010456978180320986,-0.003585397653194211,1.15,11.35
2017-08-23,244.56,-0.003585397653194211,-0.0023307163886162607,1.15,12.25
2017-08-24,243.99,-0.0023307163886162607,0.0023361613180867824,1.15,12.23
2017-08-25,244.56,0.0023361613180867824,4.0889761203866115e-05,1.15,11.28
2017-08-28,244.57,4.0889761203866115e-05,0.001144866500388364,1.15,11.32
2017-08-29,244.85,0.001144866500388364,0.004737594445578974,1.15,11.7
2017-08-30,246.01,0.004737594445578974,0.006016015609121572,1.15,11.22
2017-08-31,247.49,0.006016015609121572,0.0014141985534767976,1.15,10.59
2017-09-01,247.84,0.0014141985534767976,-0.007182052937378947,1.16,10.13
2017-09-05,246.06,-0.007182052937378947,0.003413801511826353,1.16,12.23
2017-09-06,246.9,0.003413801511826353,-0.00012150668286758926,1.16,11.63
2017-09-07,246.87,-0.00012150668286758926,-0.0011747073358447935,1.16,11.55
2017-09-08,246.58,-0.0011747073358447935,0.010665909643928995,1.16,12.12
2017-09-11,249.21,0.010665909643928995,0.003370651257975199,1.16,10.73
2017-09-12,250.05,0.003370651257975199,0.0004799040191960646,1.16,10.58
2017-09-13,250.17,0.0004799040191960646,-0.00031978254786735327,1.16,10.5
2017-09-14,250.09,-0.00031978254786735327,-0.0035987044663920997,1.16,10.44
2017-09-15,249.19,-0.0035987044663920997,0.002126891127252284,1.16,10.17
2017-09-18,249.72,0.002126891127252284,0.0010011212558065363,1.16,10.15
2017-09-19,249.97,0.0010011212558065363,0.00036004320518467914,1.16,10.18
2017-09-20,250.06,0.00036004320518467914,-0.002679356954330969,1.16,9.78
2017-09-21,249.39,-0.002679356954330969,0.0002004891936324693,1.16,9.67
2017-09-22,249.44,0.0002004891936324693,-0.0020445798588838437,1.16,9.59
2017-09-25,248.93,-0.0020445798588838437,0.0006025790382839791,1.16,10.21
2017-09-26,249.08,0.0006025790382839791,0.003894331138589946,1.16,10.17
2017-09-27,250.05,0.003894331138589946,0.0011997600479902726,1.16,9.87
2017-09-28,250.35,0.0011997600479902726,0.0035150788895546015,1.16,9.55
2017-09-29,251.23,0.0035150788895546015,0.004338653823189986,1.16,9.51
2017-10-02,252.32,0.004338653823189986,0.0021401395053901595,1.15,9.45
2017-10-03,252.86,0.0021401395053901595,0.0011864272720081281,1.15,9.51
2017-10-04,253.16,0.0011864272720081281,0.005925106651919698,1.15,9.63
2017-10-05,254.66,0.005925106651919698,-0.00113877326631584,1.15,9.19
2017-10-06,254.37,-0.00113877326631584,-0.0016511381059087782,1.15,9.65
2017-10-09,253.95,-0.0016511381059087782,0.0026383146288639914,1.15,10.33
2017-10-10,254.62,0.0026383146288639914,0.0015709685020814934,1.15,10.08
2017-10-11,255.02,0.0015709685020814934,-0.0014900792094738602,1.15,9.85
2017-10-12,254.64,-0.0014900792094738602,0.001217404963870461,1.15,9.91
2017-10-13,254.95,0.001217404963870461,0.0013335948225141614,1.15,9.61
2017-10-16,255.29,0.0013335948225141614,0.000705080496690158,1.15,9.91
2017-10-17,255.47,0.000705080496690158,0.0009785884839708103,1.15,10.31
2017-10-18,255.72,0.0009785884839708103,0.00027373689973408943,1.15,10.07
2017-10-19,255.79,0.00027373689973408943,0.005160483208882294,1.15,10.05
2017-10-20,257.11,0.005160483208882294,-0.0038893858659717617,1.15,9.97
2017-10-23,256.11,-0.0038893858659717617,0.0017570575143492917,1.15,11.07
2017-10-24,256.56,0.0017570575143492917,-0.00495010913626448,1.15,11.16
2017-10-25,255.29,-0.00495010913626448,0.0012926475772652157,1.15,11.23
2017-10-26,255.62,0.0012926475772652157,0.008176199045458077,1.15,11.3
2017-10-27,257.71,0.008176199045458077,-0.0037251173800006976,1.15,9.8
2017-10-30,256.75,-0.0037251173800006976,0.0015579357351507284,1.15,10.5
2017-10-31,257.15,0.0015579357351507284,0.0013221854948475276,1.15,10.18
2017-11-01,257.49,0.0013221854948475276,0.0003883645966833438,1.15,10.2
2017-11-02,257.59,0.0003883645966833438,0.0033386389223184487,1.15,9.93
2017-11-03,258.45,0.0033386389223184487,0.0015476881408398313,1.15,9.14
2017-11-06,258.85,0.0015476881408398313,-0.000695383426695062,1.15,9.4
2017-11-07,258.67,-0.000695383426695062,0.001701009007615939,1.15,9.89
2017-11-08,259.11,0.001701009007615939,-0.0036278028636486104,1.15,9.78
2017-11-09,258.17,-0.0036278028636486104,-0.00030987333927268157,1.15,10.5
2017-11-10,258.09,-0.00030987333927268157,0.0009299081715681279,1.15,11.29
2017-11-13,258.33,0.0009299081715681279,-0.002322610614330367,1.15,11.5
2017-11-14,257.73,-0.002322610614330367,-0.005005238039809234,1.15,11.59
2017-11-15,256.44,-0.005005238039809234,0.008501013882389774,1.15,13.13
2017-11-16,258.62,0.008501013882389774,-0.0029386745031320105,1.15,11.76
2017-11-17,257.86,-0.0029386745031320105,0.001706352284185142,1.15,11.43
2017-11-20,258.3,0.001706352284185142,0.00654277971351136,1.15,10.65
2017-11-21,259.99,0.00654277971351136,-0.0008846494095927637,1.15,9.73
2017-11-22,259.76,-0.0008846494095927637,0.0023098244533417134,1.15,9.88
2017-11-24,260.36,0.0023098244533417134,-0.0004993086495621579,1.15,9.67
2017-11-27,260.23,-0.0004993086495621579,0.010144871844137926,1.15,9.87
2017-11-28,262.87,0.010144871844137926,-0.0006086658804733691,1.15,10.03
2017-11-29,262.71,-0.0006086658804733691,0.00875490084123176,1.15,10.7
2017-11-30,265.01,0.00875490084123176,-0.0020753933813818515,1.15,11.28
2017-12-01,264.46,-0.0020753933813818515,-0.0012100128563865553,1.16,11.43
2017-12-04,264.14,-0.0012100128563865553,-0.0035965775724994264,1.16,11.68
2017-12-05,263.19,-0.0035965775724994264,0.00018997682282773098,1.16,11.33
2017-12-06,263.24,0.00018997682282773098,0.003153016258927055,1.16,11.02
2017-12-07,264.07,0.003153016258927055,0.0054530995569357366,1.16,10.16
2017-12-08,265.51,0.0054530995569357366,0.0030130691876013582,1.16,9.58
2017-12-11,266.31,0.0030130691876013582,0.0017648605009199514,1.16,9.34
2017-12-12,266.78,0.0017648605009199514,-0.00011245220781153087,1.16,9.92
2017-12-13,266.75,-0.00011245220781153087,-0.004086223055295157,1.16,10.18
2017-12-14,265.66,-0.004086223055295157,0.003199578408491943,1.16,10.49
2017-12-15,266.51,0.003199578408491943,0.0063412254699635184,1.16,9.42
2017-12-18,268.2,0.0063412254699635184,-0.0038404175988067113,1.16,9.53
2017-12-19,267.17,-0.0038404175988067113,-0.0005240109293709327,1.16,10.03
2017-12-20,267.03,-0.0005240109293709327,0.0020596936673782373,1.16,9.72
2017-12-21,267.58,0.0020596936673782373,-0.0002616040062785041,1.16,9.62
2017-12-22,267.51,-0.0002616040062785041,-0.0011962169638517484,1.16,9.9
2017-12-26,267.19,-0.0011962169638517484,0.00048654515513302243,1.16,10.25
2017-12-27,267.32,0.00048654515513302243,0.002057459224898972,1.16,10.47
2017-12-28,267.87,0.002057459224898972,-0.003770485683353808,1.16,10.18
2017-12-29,266.86,-0.003770485683353808,0.007157310949561513,1.16,11.04
2018-01-02,268.77,0.007157310949561513,0.006325110689437308,1.3,9.77
2018-01-03,270.47,0.006325110689437308,0.00421488519983737,1.3,9.15
2018-01-04,271.61,0.00421488519983737,0.006663966716983882,1.3,9.22
2018-01-05,273.42,0.006663966716983882,0.0018286884646332435,1.3,9.22
2018-01-08,273.92,0.0018286884646332435,0.0022634345794392274,1.3,9.52
2018-01-09,274.54,0.0022634345794392274,-0.0015298317185110655,1.3,10.08
2018-01-10,274.12,-0.0015298317185110655,0.007296074711805156,1.3,9.82
2018-01-11,276.12,0.007296074711805156,0.006518904823989535,1.3,9.88
2018-01-12,277.92,0.006518904823989535,-0.0034182498560736407,1.3,10.16
2018-01-16,276.97,-0.0034182498560736407,0.009531718236632125,1.3,11.66
2018-01-17,279.61,0.009531718236632125,-0.00168091269983206,1.3,11.91
2018-01-18,279.14,-0.00168091269983206,0.004549688328437496,1.3,12.22
2018-01-19,280.41,0.004549688328437496,0.008130951107307105,1.3,11.27
2018-01-22,282.69,0.008130951107307105,0.002122466305847448,1.3,11.03
2018-01-23,283.29,0.002122466305847448,-0.0003882946803629439,1.3,11.1
2018-01-24,283.18,-0.0003882946803629439,0.00042375874002398284,1.3,11.47
2018-01-25,283.3,0.00042375874002398284,0.011577832686198386,1.3,11.58
2018-01-26,286.58,0.011577832686198386,-0.006629911368553176,1.3,11.08
2018-01-29,284.68,-0.006629911368553176,-0.010257130813545068,1.3,13.84
2018-01-30,281.76,-0.010257130813545068,0.0004968767745598957,1.3,14.79
2018-01-31,281.9,0.0004968767745598957,-0.001135154310038966,1.3,13.54
2018-02-01,281.58,-0.001135154310038966,-0.02177001207472118,1.41,13.47
2018-02-02,275.45,-0.02177001207472118,-0.04182247231802494,1.41,17.31
2018-02-05,263.93,-0.04182247231802494,0.0197021937634978,1.41,37.32
2018-02-06,269.13,0.0197021937634978,-0.005424887600787631,1.41,29.98
2018-02-07,267.67,-0.005424887600787631,-0.03750887286584237,1.41,27.73
2018-02-08,257.63,-0.03750887286584237,0.015021542522221765,1.41,33.46
2018-02-09,261.5,0.015021542522221765,0.014684512428298158,1.41,29.06
2018-02-12,265.34,0.014684512428298158,0.0024873746890783366,1.41,25.61
2018-02-13,266.0,0.0024873746890783366,0.013496240601503562,1.41,24.97
2018-02-14,269.59,0.013496240601503562,0.012760117215030231,1.41,19.26
2018-02-15,273.03,0.012760117215030231,0.00029300809434884556,1.41,19.13
2018-02-16,273.11,0.00029300809434884556,-0.006261213430486023,1.41,19.46
2018-02-20,271.4,-0.006261213430486023,-0.004974207811348386,1.41,20.6
2018-02-21,270.05,-0.004974207811348386,0.0012960562858728153,1.41,20.02
2018-02-22,270.4,0.0012960562858728153,0.015939349112426004,1.41,18.72
2018-02-23,274.71,0.015939349112426004,0.01161224564085761,1.41,16.49
2018-02-26,277.9,0.01161224564085761,-0.012486505937387427,1.41,15.8
2018-02-27,274.43,-0.012486505937387427,-0.010130087818387312,1.41,18.59
2018-02-28,271.65,-0.010130087818387312,-0.014540769372354045,1.41,19.85
2018-03-01,267.7,-0.014540769372354045,0.005155024280911524,1.42,22.47
2018-03-02,269.08,0.005155024280911524,0.011557900995986303,1.42,19.59
2018-03-05,272.19,0.011557900995986303,0.0025349939380578945,1.42,18.73
2018-03-06,272.88,0.0025349939380578945,-0.00036646144825569493,1.42,18.36
2018-03-07,272.78,-0.00036646144825569493,0.004839064447540231,1.42,17.76
2018-03-08,274.1,0.004839064447540231,0.017402407880335646,1.42,16.54
2018-03-09,278.87,0.017402407880335646,-0.0012550650840894573,1.42,14.64
2018-03-12,278.52,-0.0012550650840894573,-0.006462731581214798,1.42,15.78
2018-03-13,276.72,-0.006462731581214798,-0.005131540907776899,1.42,16.35
2018-03-14,275.3,-0.005131540907776899,-0.0010897203051217774,1.42,17.23
2018-03-15,275.0,-0.0010897203051217774,-0.0029090909090909722,1.42,16.59
2018-03-16,274.2,-0.0029090909090909722,-0.01353026987600281,1.42,15.8
2018-03-19,270.49,-0.01353026987600281,0.0017006173980553818,1.42,19.02
2018-03-20,270.95,0.0017006173980553818,-0.0019191732792027683,1.42,18.2
2018-03-21,270.43,-0.0019191732792027683,-0.024997226639056236,1.42,17.86
2018-03-22,263.67,-0.024997226639056236,-0.021314521940304143,1.42,23.34
2018-03-23,258.05,-0.021314521940304143,0.027359038945940606,1.42,24.87
2018-03-26,265.11,0.027359038945940606,-0.01701180641997657,1.42,21.03
2018-03-27,260.6,-0.01701180641997657,-0.002954719877206635,1.42,22.5
2018-03-28,259.83,-0.002954719877206635,0.012777585344263542,1.42,22.87
2018-03-29,263.15,0.012777585344263542,-0.021584647539426016,1.42,19.97
2018-04-02,257.47,-0.021584647539426016,0.01281702722647271,1.51,23.62
2018-04-03,260.77,0.01281702722647271,0.010699083483529659,1.51,21.1
2018-04-04,263.56,0.010699083483529659,0.00789194111397773,1.51,20.06
2018-04-05,265.64,0.00789194111397773,-0.02228580033127525,1.51,18.94
2018-04-06,259.72,-0.02228580033127525,0.004928384413984244,1.51,21.49
2018-04-09,261.0,0.004928384413984244,0.015900383141762342,1.51,21.77
2018-04-10,265.15,0.015900383141762342,-0.005242315670375253,1.51,20.47
2018-04-11,263.76,-0.005242315670375253,0.00822717622080682,1.51,20.24
2018-04-12,265.93,0.00822717622080682,-0.0029331026961983975,1.51,18.49
2018-04-13,265.15,-0.0029331026961983975,0.008221761267207306,1.51,17.41
2018-04-16,267.33,0.008221761267207306,0.010698387760445849,1.51,16.56
2018-04-17,270.19,0.010698387760445849,0.0007402198452939324,1.51,15.25
2018-04-18,270.39,0.0007402198452939324,-0.005547542438699704,1.51,15.6
2018-04-19,268.89,-0.005547542438699704,-0.008479303804529659,1.51,15.96
2018-04-20,266.61,-0.008479303804529659,-0.00015003188177498128,1.51,16.88
2018-04-23,266.57,-0.00015003188177498128,-0.013467381925948096,1.51,16.34
2018-04-24,262.98,-0.013467381925948096,0.0024716708494940676,1.51,18.02
2018-04-25,263.63,0.0024716708494940676,0.010165762621856311,1.51,17.84
2018-04-26,266.31,0.010165762621856311,0.0009387555855957519,1.51,16.24
2018-04-27,266.56,0.0009387555855957519,-0.007690576230492185,1.51,15.41
2018-04-30,264.51,-0.007690576230492185,0.0017768704396809998,1.51,15.93
2018-05-01,264.98,0.0017768704396809998,-0.006717488112310432,1.69,15.49
2018-05-02,263.2,-0.006717488112310432,-0.0022036474164133235,1.69,15.97
2018-05-03,262.62,-0.0022036474164133235,0.012946462569491946,1.69,15.9
2018-05-04,266.02,0.012946462569491946,0.0033832042703556553,1.69,14.77
2018-05-07,266.92,0.0033832042703556553,0.0,1.69,14.75
2018-05-08,266.92,0.0,0.009665817473400118,1.69,14.71
2018-05-09,269.5,0.009665817473400118,0.00935064935064922,1.69,13.42
2018-05-10,272.02,0.00935064935064922,0.0030512462318947886,1.69,13.23
2018-05-11,272.85,0.0030512462318947886,0.000476452263148186,1.69,12.65
2018-05-14,272.98,0.000476452263148186,-0.006886951425012833,1.69,12.93
2018-05-15,271.1,-0.006886951425012833,0.0042050903725561195,1.69,14.63
2018-05-16,272.24,0.0042050903725561195,-0.0008448427857773444,1.69,13.42
2018-05-17,272.01,-0.0008448427857773444,-0.002499908091614267,1.69,13.43
2018-05-18,271.33,-0.002499908091614267,0.0075185198835368006,1.69,13.42
2018-05-21,273.37,0.0075185198835368006,-0.0027801148626402927,1.69,13.08
2018-05-22,272.61,-0.0027801148626402927,0.002751183008693703,1.69,13.22
2018-05-23,273.36,0.002751183008693703,-0.0020485806262803274,1.69,12.58
2018-05-24,272.8,-0.0020485806262803274,-0.0023826979472142407,1.69,12.53
2018-05-25,272.15,-0.0023826979472142407,-0.011501010472166118,1.69,13.22
2018-05-29,269.02,-0.011501010472166118,0.013344732733625797,1.69,17.02
2018-05-30,272.61,0.013344732733625797,-0.00612596749935812,1.69,14.94
2018-05-31,270.94,-0.00612596749935812,0.009817671809256856,1.69,15.43
2018-06-01,273.6,0.009817671809256856,0.004751461988304007,1.7,13.46
2018-06-04,274.9,0.004751461988304007,0.0007275372862860507,1.7,12.74
2018-06-05,275.1,0.0007275372862860507,0.008360596146855581,1.7,12.4
2018-06-06,277.4,0.008360596146855581,-0.00010814708002870876,1.7,11.64
2018-06-07,277.37,-0.00010814708002870876,0.0029563399069834073,1.7,12.13
2018-06-08,278.19,0.0029563399069834073,0.0013300262410582686,1.7,12.18
2018-06-11,278.56,0.0013300262410582686,0.001292360712234375,1.7,12.35
2018-06-12,278.92,0.001292360712234375,-0.003190879105119948,1.7,12.34
2018-06-13,278.03,-0.003190879105119948,0.002517713915764608,1.7,12.94
2018-06-14,278.73,0.002517713915764608,-0.00574032217558218,1.7,12.12
2018-06-15,277.13,-0.00574032217558218,-0.0020567964493197755,1.7,11.98
2018-06-18,276.56,-0.0020567964493197755,-0.00383280300838873,1.7,12.31
2018-06-19,275.5,-0.00383280300838873,0.0017059891107078506,1.7,13.35
2018-06-20,275.97,0.0017059891107078506,-0.00626879733304353,1.7,12.79
2018-06-21,274.24,-0.00626879733304353,0.0018232205367560983,1.7,14.64
2018-06-22,274.74,0.0018232205367560983,-0.013612870350149242,1.7,13.77
2018-06-25,271.0,-0.013612870350149242,0.0022140221402215943,1.7,17.33
2018-06-26,271.6,0.0022140221402215943,-0.008284241531664183,1.7,15.92
2018-06-27,269.35,-0.008284241531664183,0.005717467978466617,1.7,17.91
2018-06-28,270.89,0.005717467978466617,0.0014396987707185893,1.7,16.85
2018-06-29,271.28,0.0014396987707185893,0.002138012385727084,1.7,16.09
2018-07-02,271.86,0.002138012385727084,-0.003531229309203354,1.82,15.6
