ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
BUKS,2025-12-29,2,7794.0,23322.54,0,1,0,11661.27,2.9800000190734863,0.04026841771510836,0.037992090192064384,64279002.0,0.012125266039444731,0
BUSEP,2025-10-31,2,2850.0,68084.0,1,1,0,34042.0,25.649999618530273,0.0038986504076781157,0.0029615918734640936,,,0
BUSEP,2025-12-03,1,1000.0,25520.0,1,1,0,25520.0,25.5,0.006666669658586091,0.009923745552781416,,,0
BV,2025-12-02,1,10000.0,128400.0,0,1,0,128400.0,12.779999732971191,0.014084531215708672,0.0035960261876638727,94200000.0,0.010615711252653929,0
BW-PA,2025-11-12,2,6028.0,42801.649999999994,1,1,0,21400.824999999997,19.36317253112793,-0.0020151934434994743,0.034174061478071,,,0
BWBBP,2025-10-27,1,30000.0,523469.4,0,1,0,523469.4,19.71108055114746,-0.020537854440409654,-0.009066104634581268,,,0
BWFG,2025-12-08,5,2208.0,105212.37,0,1,0,21042.474,47.45901870727539,0.04721930871530059,0.06548841138594168,7899943.0,0.027949568750053007,1
BX,2025-11-04,2,27070.0,3991334.0999999996,0,1,0,1995667.0499999998,141.2088165283203,-0.02324118587102741,-0.01821138157291492,748688068.0,0.003615657996569006,0
BX,2025-11-10,1,402.32,58835.328,0,1,0,58835.328,142.64215087890625,-0.03915461336069548,-0.011306539595420051,748688068.0,5.373666513408359e-05,0
BXSL,2025-10-06,1,3760.0,100128.8,0,0,0,100128.8,25.302839279174805,0.01612900672585317,0.026398569528711713,231220381.0,0.0016261542272953873,0
BXSL,2025-11-11,1,2000.0,53360.0,0,0,0,53360.0,25.895570755004883,-0.018761724558706557,0.026202148628703643,231220381.0,0.0008649756528166953,0
BY,2025-10-28,1,65.0,1791.3999999999999,0,1,0,1791.3999999999999,27.118736267089844,-0.005820990083856918,0.0189320257262632,45545928.0,0.00014271308732583074,0
CAG,2025-10-07,1,10000.0,187200.0,0,1,0,187200.0,18.170690536499023,-0.03384454702191478,-0.021108099744967135,478369475.0,0.0020904343865168237,0
CAI,2025-11-07,2,4584.0,110332.56,1,0,0,55166.28,25.610000610351562,-0.07223742043652887,-0.05566983279763234,282146923.0,0.001624685448013906,0
CALM,2025-10-02,1,2800.0,258598.89,1,0,0,258598.89,90.35603332519531,-0.005940820116546735,0.003087731177251137,47654046.0,0.005875681573816419,0
CAPL,2025-10-10,2,3672.0,72485.28,0,1,0,36242.64,18.831083297729492,0.01062209514498814,-0.017281767431523425,38120481.0,0.009632617175003641,0
CARR,2025-11-25,1,19300.0,1015566.0,1,1,0,1015566.0,53.71957015991211,0.0063021120966140175,-0.00914599241330557,835843882.0,0.0023090436402811404,0
CASS,2025-10-02,1,500.0,19345.0,1,0,0,19345.0,38.909629821777344,-0.059438862595669814,-0.05041031130187194,12871000.0,0.0038847020433532753,0
CAT,2025-11-06,1,300.0,170658.0,0,1,0,170658.0,568.4500122070312,-0.031117352956492657,-0.023988277373498422,467979596.0,6.41053589866341e-05,0
CATX,2025-11-13,2,20498.0,42275.799999999996,1,1,0,21137.899999999998,2.069999933242798,0.04830924940876222,0.05311372645606777,113914078.0,0.017994264062778965,1
CAVA,2025-11-12,1,150.0,7346.999999999999,1,1,0,7346.999999999999,48.75,0.0034871419270833333,0.0396763968486538,115986120.0,0.0001293258193307958,0
CBAN,2025-11-03,3,1500.0,24225.0,1,0,0,8075.0,15.863295555114746,0.01594619797159663,0.016099481324532795,21251695.0,0.007058260529336602,0
CBAN,2025-11-28,4,2310.0,37843.9,1,1,0,9460.975,17.050819396972656,0.025072878470256858,0.026325611069878043,21251695.0,0.010869721215178365,0
CBC,2025-11-21,17,243087.0,5104827.0,1,1,0,300283.9411764706,23.56999969482422,0.005939728106113647,-0.03142667282906872,241106000.0,0.10082163032027407,0
CBFV,2025-11-18,1,1000.0,32800.0,1,0,0,32800.0,32.483646392822266,0.08310420904824944,0.048079451942964285,5036509.0,0.019855022596008465,0
CBIO,2025-12-04,1,1360000.0,18237600.0,0,1,0,18237600.0,12.989999771118164,0.01693612555082218,0.022858488127016432,27556767.0,4.935266898326644,0
CBK,2025-10-03,4,31248.0,749952.0,1,1,0,187488.0,24.290000915527344,0.016055964386527916,0.026699534249937217,13697987.0,0.2281211100579961,0
CBK,2025-10-06,1,100.0,2437.0,0,1,0,2437.0,24.75,-0.012525230947166982,-0.002255668144308439,13697987.0,0.0007300342743791478,0
CBK,2025-11-21,1,4146.69,100018.16279999999,1,0,0,100018.16279999999,24.329999923706055,-0.007809310918759569,-0.04517571185394193,13697987.0,0.03027225825225268,0
CBKM,2025-10-22,1,500.0,11725.0,1,1,0,11725.0,23.241777420043945,-0.05117277788104356,-0.07218962939329494,3144775.0,0.015899388668505696,0
CBKM,2025-12-24,9,2373.91,56513.4836,1,1,0,6279.275955555556,24.100000381469727,0.08298755055364157,0.08114537978293897,3144775.0,0.07548743550810472,1
CBL,2025-11-17,1,4000.0,127375.0,0,1,0,127375.0,31.343461990356445,0.06720823542820938,0.046196381578079086,30682618.0,0.013036697194483207,0
CBNA,2025-11-11,1,430.0,12276.5,0,1,0,12276.5,29.59000015258789,0.01993917369197074,0.06490304687938094,3297137.0,0.013041617621591096,1
CBZ,2025-11-26,1,2060.0,99930.59999999999,1,0,0,99930.59999999999,49.0,0.04183671912368463,0.036860666916957746,54401424.0,0.0037866655843420568,0
CCC,2025-11-20,1,136720.0,999423.2,1,0,0,999423.2,7.119999885559082,0.02528094214451622,-0.019163319761276908,640777571.0,0.021336577025727388,0
CCFN,2025-10-29,2,205.0,10968.95,0,1,0,5484.475,51.8317985534668,0.00420816499409931,0.027688018349360192,3536754.0,0.005796275341739912,0
CCFN,2025-12-12,1,75.0,4159.25,0,1,0,4159.25,54.7599983215332,0.0007304769312166732,-0.011335574606215449,3536754.0,0.002120588539660943,0
CCID,2025-12-22,1,1200.0,5640.0,1,0,0,5640.0,24.987455368041992,0.0071599648352601245,0.010070490088490942,,,0
CCLFX,2025-11-25,1,777669.77,8266629.655100001,1,1,0,8266629.655100001,10.350106239318848,0.00282220201047225,-0.012625902499447339,,,0
CCLFX,2025-12-11,1,656044.99,7000000.0433,1,1,0,7000000.0433,10.389053344726562,0.0028116219705459442,0.006073434117336265,,,0
CCNEP,2025-11-05,1,1100.0,27093.0,1,1,0,27093.0,24.05141830444336,0.008903263871871795,0.01805239897703386,,,0
CCRN,2025-12-09,1,5000.0,40836.0,0,1,0,40836.0,7.949999809265137,0.010062883726465086,0.019674740481703937,32759952.0,0.015262537625207755,0
CCXIU,2025-12-18,1,1000000.0,10000000.0,1,1,0,10000000.0,10.220000267028809,0.0029353945388802837,-0.014995937781771078,,,0
CDNL,2025-12-11,4,41000.0,861000.0,1,1,0,215250.0,25.309999465942383,-0.09126825423488302,-0.0880064420880927,14943750.0,0.27436219155165203,0
CE,2025-12-10,2,8800.0,363192.0,1,1,0,181596.0,43.2599983215332,-0.022422502164615922,-0.014845531193210169,109504894.0,0.00803617051124674,0
CELH,2025-11-13,2,14558.0,652632.94,1,1,0,326316.47,44.0099983215332,-0.13837765018973375,-0.1335731731424282,257785297.0,0.00564733527063803,0
CEPV,2025-11-05,1,1080000.0,10800000.0,1,1,0,10800000.0,10.34000015258789,-0.004835608316925339,0.004313526788236728,25540000.0,4.22866092404072,0
CERT,2025-11-11,1,24096.38,199999.95400000003,1,1,0,199999.95400000003,8.579999923706055,-0.06410258690273922,-0.01913871371532902,159273367.0,0.015128944941560758,0
CET,2025-11-07,1,100.0,5070.0,1,1,0,5070.0,48.56095886230469,-0.006609366687918363,0.009958220950978165,28913659.0,0.0003458572987943173,0
CET,2025-12-29,1,500.0,25455.0,1,1,0,25455.0,50.7599983215332,0.022655665167566744,0.020379337644522762,28913659.0,0.001729286493971586,0
CFBK,2025-12-04,1,200.0,4782.0,0,1,0,4782.0,23.700763702392578,0.0063078091096863955,0.012230171685880649,6341649.0,0.003153753858026516,0
CFBK,2025-12-16,4,2427.0,58107.08,1,1,0,14526.77,24.278831481933594,0.06239726296438868,0.043327377364315384,6341649.0,0.038270803067151776,0
CFFN,2025-10-31,1,10000.0,60500.0,1,0,0,60500.0,5.856351852416992,0.06924772384189108,0.06831066530767706,127252515.0,0.007858390853807486,1
CFND,2025-12-04,5,43193.0,229870.63,1,1,0,45974.126000000004,5.369999885559082,-0.08193669769038546,-0.0760143351141912,6766670.0,0.6383198826010431,0
CFND,2025-12-17,4,31130.0,158092.9,1,1,0,39523.225,4.760000228881836,0.04831922923885173,0.020897973081515073,6766670.0,0.46004903445860373,0
CGBD,2025-11-13,2,9900.0,118896.0,1,1,0,59448.0,11.583603858947754,0.022575207950345986,0.02737968499765154,72902981.0,0.01357969161782287,0
CGEH,2025-11-25,6,147500.0,295000.0,1,1,0,49166.666666666664,2.8399999141693115,0.5422536080329602,0.5268055035230406,22926208.0,0.6433684977472071,1
CGEM,2025-10-28,3,1874057.0,13325286.34,0,0,0,4441762.113333333,8.489999771118164,-0.13427560626841495,-0.10952259045829484,59076259.0,3.172267560137821,0
CHCO,2025-10-16,3,416.0,48767.68,0,1,0,16255.893333333333,116.21168518066406,0.02623033281429781,-0.010892572594267905,14354000.0,0.0028981468580186708,0
CHCT,2025-11-04,1,4000.0,58640.0,0,1,0,58640.0,14.217252731323242,0.024107870540861973,0.029137674838974465,28471424.0,0.014049174358121322,0
CHMG,2025-10-29,2,3500.0,181351.52000000002,0,1,0,90675.76000000001,50.902748107910156,-0.007814011698272987,0.015665841656987894,4809000.0,0.0727802037845706,0
CHRD,2025-11-07,1,1250.0,106875.0,0,1,0,106875.0,86.16634368896484,0.05377565688669067,0.0703432445255872,56865300.0,0.002198177095698079,1
CHUC,2025-12-26,2,200000.0,49000.0,1,1,0,24500.0,0.26499998569488525,0.2052831310748945,0.20658325282215045,270653242.0,0.07389529071297804,1
CI,2025-11-03,1,4134.0,999931.9199999999,1,1,0,999931.9199999999,257.17535400390625,0.046361379365339676,0.04651466271827585,263464000.0,0.0015690948288950295,0
CINF,2025-10-28,1,1000.0,153980.0,0,1,0,153980.0,150.9608154296875,0.0634596832949103,0.0882126991050304,155418513.0,0.0006434239915807199,1
CINF,2025-12-03,1,140.0,22927.800000000003,0,1,0,22927.800000000003,161.9832000732422,0.018608327584789027,0.02186540347898435,155418513.0,9.007935882130077e-05,0
CIVB,2025-11-18,1,1000.0,21490.0,0,0,0,21490.0,21.026708602905273,0.07365432180965055,0.03862956470436539,20746474.0,0.0048200961763430255,0
CJMB,2025-12-16,4,66855.0,111591.96999999999,1,1,0,27897.992499999997,1.7699999809265137,-0.24858753827830535,-0.26765742387837865,4481069.0,1.4919431055402181,0
CLFD,2025-12-15,1,10000.0,300600.0,0,1,0,300600.0,29.139999389648438,0.009951987700808339,-0.006998041424823851,13685411.0,0.07307051282566522,0
CLOQ,2025-09-30,1,152137.0,33295.45,0,1,0,33295.45,0.22499999403953552,-0.0867555561795647,-0.09373024132624998,131612254.0,0.11559485942699531,0
CLPR,2025-12-31,1,58263.0,216183.59,0,1,0,216183.59,3.819999933242798,-0.047120374734096186,-0.06636951935921488,16146546.0,0.3608387824863596,0
CLS,2025-10-30,1,6000.0,2050025.04,0,1,0,2050025.04,340.1300048828125,0.013171376839551455,0.011692363442044757,114900000.0,0.005221932114882507,0
CLST,2025-10-28,1,4750.0,63696.5,0,1,0,63696.5,13.420000076293945,0.043964243609067435,0.06871725941918755,4074911.0,0.11656696305759806,1
CLVT,2025-11-03,2,2185000.0,7343800.0,0,1,0,3671900.0,3.5399999618530273,-0.01977399265455249,-0.019620709301616322,661435069.0,0.3303423272224473,0
CLVT,2025-11-10,1,100000.0,345000.0,0,1,0,345000.0,3.4800000190734863,-0.03160923359526035,-0.003761159829984921,661435069.0,0.015118641978144042,0
CLX,2025-11-21,1,4000.0,416520.0,0,1,0,416520.0,102.78154754638672,0.012028548856524782,-0.02533785207865758,120911863.0,0.0033081948294850106,0
CLYM,2025-12-12,1,314561.0,754737.14,0,1,0,754737.14,3.0,0.5333333015441895,0.5212672500067573,47744435.0,0.6588432767085839,1
CMC,2025-10-20,1,1722.0,100036.88,0,1,0,100036.88,58.308319091796875,0.041112186081468736,0.018030231665976157,110907418.0,0.0015526463703266448,0
CMPR,2025-11-06,1,4000.0,251174.58000000002,1,0,0,251174.58000000002,62.41999816894531,0.04533806334622174,0.05246713892921597,24285192.0,0.016470942457444848,1
CNH,2025-11-18,3,73007.0,700182.14,0,1,0,233394.04666666666,9.510000228881836,-0.008412189461688467,-0.043436946566973625,1246404668.0,0.005857407459581176,0
CNK,2017-09-08,1,10000.0,325100.0,0,1,0,325100.0,29.214252471923828,0.0850013730127713,0.06662994991360374,117475902.0,0.008512384097293418,1
CNK,2020-02-26,1,20000.0,541850.0,0,1,0,541850.0,24.79949951171875,-0.06058784440643343,-0.014374186823466362,117475902.0,0.017024768194586835,0
CNK,2020-03-16,1,20000.0,211600.0,0,1,0,211600.0,10.008403778076172,0.14807492863930038,0.11059575517710821,117475902.0,0.017024768194586835,1
CNS,2025-11-04,2,122098.0,8398254.290000001,1,1,0,4199127.1450000005,66.54222106933594,-0.015812865706271006,-0.010783061408158514,51007541.0,0.23937244886986417,0
CNS,2025-11-20,3,144329.0,8786125.52,1,1,0,2928708.5066666664,59.470001220703125,0.03901126025227932,-0.005433001653513805,51007541.0,0.28295620053513265,0
CNTM,2025-11-28,2,362401.0,81778.22,1,1,0,40889.11,0.27000001072883606,0.3296295670815481,0.3308822996811693,171505334.0,0.21130596439641927,1
CNXC,2025-09-30,1,1000.0,47440.0,1,1,0,47440.0,45.373958587646484,0.04030329620107964,0.03332861105439436,61597304.0,0.0016234476755670993,0
CNXC,2025-10-31,3,4000.0,169410.0,1,1,0,56470.0,39.93424987792969,-0.14611763797838168,-0.1470546965125957,61597304.0,0.006493790702268397,0
COCP,2025-11-26,2,24000.0,22775.0,0,1,0,11387.5,1.0099999904632568,0.03960392300071266,0.03462787079398577,13782372.0,0.17413548262955025,0
COCP,2025-12-30,2,85000.0,82450.0,0,1,0,41225.0,0.949999988079071,0.2,0.18984380642192092,13782372.0,0.6167298343129906,1
COFS,2025-11-17,1,5000.0,142500.0,0,1,0,142500.0,28.34000015258789,0.06993010381656825,0.04891824996643796,15000939.0,0.033331246797283824,0
COLM,2025-11-13,1,300.0,16320.0,1,0,0,16320.0,54.12434387207031,-0.03352174583525157,-0.028717268787946015,53888892.0,0.000556700998788396,0
COO,2025-12-22,5,16014.0,1304415.54,1,1,0,260883.108,83.83999633789062,-0.03256197336336558,-0.029651448110134766,195978026.0,0.008171324268772867,0
COP,2025-11-10,1,5768.35,500000.5780000001,0,1,0,500000.5780000001,87.41887664794922,0.0064188277234918985,0.03426690148876733,1225168000.0,0.0004708211445287503,0
CORFX,2025-12-09,3,3785.9700000000003,75000.0657,0,1,0,25000.021900000003,19.501054763793945,0.0,0.009611856755238853,,,0
COSM,2025-11-28,5,301101.0,193980.36000000002,1,1,0,38796.072,0.6420000195503235,-0.2990654604741837,-0.29781272787456253,37346025.0,0.8062464479151396,0
COSM,2025-12-19,2,256786.0,114032.09999999999,1,1,0,57016.049999999996,0.4869999885559082,0.02258728470116409,0.020977803393094737,37346025.0,0.6875858943488631,0
CPPTL,2025-10-21,2,697456.0,8460728.719999999,0,0,0,4230364.359999999,11.850628852844238,0.0016488435602434678,-0.011266557247803684,,,0
CPS,2025-11-04,1,1000.0,29085.0,1,0,0,29085.0,28.079999923706055,0.06374647152388938,0.06877627582200187,17637009.0,0.00566989561552075,1
CPS,2025-11-10,1,2000.0,58100.0,0,1,0,58100.0,28.860000610351562,0.037422033987022096,0.06527010775229752,17637009.0,0.0113397912310415,1
CPSH,2025-10-08,5,67166.0,201498.0,1,1,0,40299.6,3.5399999618530273,0.0451977648460018,0.0584808808716818,17979277.0,0.37357453250205774,1
CPSH,2025-11-13,1,1500.0,5130.0,0,1,0,5130.0,3.4000000953674316,-0.023529458788438158,-0.018724981741132605,17979277.0,0.008342938372883402,0
CRC,2025-11-12,2,5891.71,281056.1473,1,1,0,140528.07365,47.30559158325195,-0.030601545358445212,0.005587709563125258,89311931.0,0.006596778206486209,0
CRM,2025-12-17,2,97936.0,25516407.04,0,1,0,12758203.52,257.7239990234375,0.03300434571526684,0.005583089557930188,937000000.0,0.010452081109925293,0
CRMD,2025-10-23,1,25000.0,275500.0,0,1,0,275500.0,11.3100004196167,0.020335944624493913,0.0034877906860902898,78789045.0,0.03173029956131592,0
CRMT,2025-12-11,1,197.0,4978.19,1,0,0,4978.19,25.350000381469727,-0.009072960109478048,-0.005811147962687727,8294807.0,0.0023749799121305657,0
CROX,2025-11-11,1,3000.0,223500.0,0,1,0,223500.0,75.0,0.046800028483072915,0.09176390167048312,50233596.0,0.005972098832024687,1
CRSR,2025-11-25,2,150000.0,964000.0,1,1,0,482000.0,6.150000095367432,0.06178863553630805,0.04634053102638846,106575210.0,0.14074567622245363,0
CRTO,2025-11-03,2,6702.0,151972.52000000002,0,1,0,75986.26000000001,22.34000015258789,0.02238137854005697,0.022534661892993135,51151866.0,0.013102161317047554,0
CRTO,2025-11-10,1,5000.0,107600.0,0,1,0,107600.0,22.200000762939453,-0.10450457308298151,-0.07665649931770609,51151866.0,0.009774814471088895,0
CRVO,2025-11-18,10,92000.0,737723.3200000001,1,1,0,73772.33200000001,8.300000190734863,0.19759028336880505,0.1625655262635199,9252719.0,0.9943023234575696,1
CRWS,2025-11-19,2,35000.0,95900.0,0,1,0,47950.0,2.6236748695373535,0.018518531981036833,-0.007146270214690862,10697787.0,0.3271704699299023,0
CSBB,2025-10-30,2,223.0,11756.5,0,1,0,5878.25,49.57575988769531,-0.0148001060019446,-0.016279119399451297,2627015.0,0.008488721990548207,0
CSBB,2025-11-17,2,850.0,43028.0,0,1,0,21514.0,48.58424377441406,0.005102045623500126,-0.015909808226630164,2627015.0,0.032356115210609764,0
CSWC,2025-10-01,1,463.0,9977.65,0,1,0,9977.65,20.694353103637695,-0.10235137031545556,-0.07870575923707665,60162020.0,0.0007695885211301083,0
CSX,2025-10-20,1,55000.0,2027849.9999999998,1,1,0,2027849.9999999998,36.53495407104492,-0.037360274203310936,-0.060442228618803516,1859556799.0,0.0029576940069578374,0
CTEV,2025-11-20,4,16431.0,676129.7,1,1,0,169032.425,45.22999954223633,-0.003979666305494758,-0.04842392821128788,16525644.0,0.09942729009532095,0
CTRI,2025-11-14,1,3488372.0,74999998.0,0,0,0,74999998.0,20.8700008392334,0.018207913056344647,0.013490137407259854,99579386.0,3.5031065566120283,0
CTTH,2025-09-23,1,6815.0,408.9,1,0,0,408.9,0.05590000003576279,0.16100184851703458,0.15222448954817494,58712232.0,0.011607461968061443,1
CTTH,2025-10-31,1,7000.0,420.0,1,0,0,420.0,0.06364999711513519,-0.3542812103255102,-0.3552182688597242,58712232.0,0.011922558147678664,0
CTTH,2025-11-20,2,262900.0,10516.0,1,1,0,5258.0,0.042399998754262924,0.4150943495691271,0.37065008766333396,58712232.0,0.4477772195749601,1
CTTH,2025-12-17,1,8300.0,498.0,1,0,0,498.0,0.054999999701976776,-0.25963634393234875,-0.2870576000896854,58712232.0,0.014136747517961843,0
CVBF,2025-11-14,1,27094.0,499884.3,0,1,0,499884.3,18.667354583740234,0.07211024341299285,0.06739246776390806,135792701.0,0.019952471524960682,1
CVM,2025-12-04,1,8389.0,49998.44,1,1,0,49998.44,6.289999961853027,-0.04610492267278069,-0.04018256009658644,8408746.0,0.0997651730709906,0
CVR,2025-12-12,1,2537.0,36431.32,0,0,0,36431.32,14.399999618530273,-0.010416640451660169,-0.022482691989092293,966132.0,0.2625935172419504,0
CVS,2024-09-09,1,35.0,1976.45,1,0,0,1976.45,53.12030029296875,0.03453157620791361,0.007624498737813984,1272211063.0,2.7511158343071255e-06,0
CVS,2024-10-02,1,10.0,622.4,1,0,0,622.4,58.548030853271484,0.07053335561634518,0.05205730581688159,1272211063.0,7.860330955163216e-07,1
CVS,2024-10-23,1,35.0,1989.75,1,0,0,1989.75,54.00711441040039,-0.017083425127109805,-0.005247105158535423,1272211063.0,2.7511158343071255e-06,0
CWBC,2025-11-28,5,1036.0,20757.2,1,1,0,4151.4400000000005,22.54277992248535,0.027814665465314945,0.02906739806493613,19163452.0,0.005406124115843012,0
CWCO,2025-11-21,1,2619.0,88574.58,0,1,0,88574.58,33.855159759521484,-0.0002943122799770635,-0.03766071321515942,15931336.0,0.016439299252743147,0
CWGL,2025-11-20,4,214016.0,1061449.36,1,1,0,265362.34,4.900000095367432,0.02040814340536656,-0.024036118500426567,20586027.0,1.0396177951189902,0
CWT,2025-12-10,1,550.0,23540.0,1,0,0,23540.0,42.48750686645508,0.0016350559735747803,0.009212026944980533,59591341.0,0.0009229528833727704,0
CZFS,2025-11-04,2,500.0,27055.5,1,1,0,13527.75,54.81756591796875,0.0316684731960037,0.036698277494116194,4807080.0,0.010401324712715411,0
CZFS,2025-11-28,1,16.0,849.6,1,0,0,849.6,55.44252014160156,0.09196642283253993,0.09321915543216112,4807080.0,0.00033284239080689316,1
CZNC,2025-10-03,2,226.0,4452.2,0,1,0,2226.1,18.952346801757812,0.005136120528701891,0.015779690392111193,17823444.0,0.00126799287500216,0
CZNC,2025-11-07,2,232.0,4440.4800000000005,0,1,0,2220.2400000000002,19.032936096191406,0.011935575032519135,0.028503162671415665,17823444.0,0.0013016564026570848,0
CZNC,2025-12-05,2,345.0,7027.65,0,1,0,3513.825,20.000879287719727,0.08543201597601272,0.09564104859648981,17823444.0,0.0019356528401581648,1
CZR,2025-10-31,1,1000.0,18690.0,0,1,0,18690.0,20.100000381469727,-0.020398001971686026,-0.021335060505900047,204107943.0,0.0004899368370000182,0
DASH,2025-11-26,1,514047.0,100277894.22,0,1,0,100277894.22,195.97999572753906,0.15027042346293856,0.14529437125621167,406334617.0,0.12650829599389019,1
